"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000063169",505.354323036916,0.0662107474807184,0.135972831884648,0.486941005515631,0.626300138728156,0.766376468360589
"ENSG00000063176",706.458992314796,0.114343930425763,0.0686736869413034,1.66503264232041,0.0959062436153281,0.195029468148571
"ENSG00000063177",20428.8929098317,-0.178315700680333,0.0680652614922863,-2.61977544449074,0.00879876839564509,0.026413925149133
"ENSG00000063180",312.865113970787,0.733785411610978,0.166418690593023,4.40927283465684,0.00001037182901489,0.0000589357203499438
"ENSG00000063241",1251.34522063634,0.293405467506587,0.0896736305567716,3.27192582350989,0.00106817597094346,0.00411932220787129
"ENSG00000063244",15502.6787828503,0.112300188320474,0.0396852713361961,2.82976995089982,0.00465814845962637,0.0151295781168483
"ENSG00000063245",5645.2119075294,0.379589180869075,0.0942119995631586,4.02909589679819,0.0000559917758385299,0.000280043792410481
"ENSG00000063322",3746.93338733212,0.160924125573891,0.0490965307216306,3.27770869364079,0.00104653337170095,0.00404911668215594
"ENSG00000063438",26.965922086337,-0.51710291877004,0.456160721851717,-1.13359808067415,0.256963178503087,0.416977249903159
"ENSG00000063515",0,NA,NA,NA,NA,NA
"ENSG00000063587",963.719932690677,-0.018443679677201,0.0749391612604129,-0.246115373684386,0.805592922565913,0.897098007368443
"ENSG00000063601",2451.88614701542,0.309889764148092,0.0547551174468719,5.65955802119817,0.0000000151763334686138,0.000000126137973234598
"ENSG00000063660",5980.69468383498,-0.837134566168962,0.0685420741588643,-12.2134408163471,2.63504808872334e-34,1.06048591880127e-32
"ENSG00000063761",330.941424227942,0.356461241114999,0.0961885956370094,3.70585763056767,0.000210676623133752,0.000947901095627714
"ENSG00000063854",1392.2619579451,0.292373554515773,0.102548753663238,2.851068824063,0.00435725370941001,0.0142788381693504
"ENSG00000063978",2329.68926540057,-0.0331191452593402,0.0464953487303525,-0.712310933539031,0.476272255042176,0.642642131220479
"ENSG00000064012",1178.76588738611,-0.464702140470166,0.078691450609178,-5.90537011165437,0.00000000351855915616736,0.0000000310599163778334
"ENSG00000064042",2551.87368151561,0.189624386395172,0.0739489790706717,2.56425969334819,0.0103396150178644,0.030311155847926
"ENSG00000064102",1734.16054444285,-0.111143235141616,0.0542058523795505,-2.05039179835028,0.0403262128977276,0.0957769337006378
"ENSG00000064115",4450.54239807968,-0.0458917068430736,0.0677036234786548,-0.677832359408978,0.49787799114716,0.661591583305314
"ENSG00000064195",12.2426979707816,-2.4566031819838,1.10883073674384,-2.21548979531158,0.0267264640106168,0.0680647708934473
"ENSG00000064199",492.270556724555,0.0880069086475879,0.0918701974915663,0.957948399486863,0.338088779014608,0.50641147842228
"ENSG00000064201",0,NA,NA,NA,NA,NA
"ENSG00000064205",385.614983351744,0.636945541450879,0.134292084281665,4.74298648991811,0.00000210590319209216,0.0000134717542844192
"ENSG00000064218",2.18715870653805,4.07061818184243,1.58422469336908,2.5694702265912,0.0101854143815552,NA
"ENSG00000064225",117.931322566152,1.05905010882355,0.355339537896541,2.98038916550823,0.00287882394302068,0.00996469496650106
"ENSG00000064270",11.0190154579352,0.441982221800499,0.725638637793035,0.609094112111709,0.542462060050313,0.698843700799192
"ENSG00000064300",18.6397648020862,0.00162113375858847,0.424216409242062,0.00382147819667068,0.996950908968766,1
"ENSG00000064309",527.140119898388,0.0560702267596677,0.173016970381156,0.324073567096598,0.745882338327463,0.856041185900603
"ENSG00000064313",1777.52063123355,-0.155318071562364,0.063381338279749,-2.45053316603744,0.0142644820740218,0.0399357061800713
"ENSG00000064393",4095.86187693435,0.0193092215126965,0.0962154792996933,0.200687266261512,0.840943117202274,0.919093883734834
"ENSG00000064419",4860.20364816307,-0.0500188708159854,0.0444758403705869,-1.12463014524767,0.260745794049298,0.421084922522077
"ENSG00000064489",76.1992329810373,-0.497020523635711,0.311597630023974,-1.59507157868136,0.110696230222099,0.218842213383072
"ENSG00000064490",813.154130897049,0.0836604423675291,0.0774635217321532,1.07999792027018,0.280143106296822,0.443804383018022
"ENSG00000064545",1199.15409587279,0.322967336783256,0.0988755692356405,3.26640179449747,0.00108923580708164,0.00418975937923404
"ENSG00000064547",51.0664784499966,1.05468760448901,0.379212376539349,2.78125839170645,0.00541486195879923,0.0172643220612141
"ENSG00000064601",3933.65808715866,-0.205963847152047,0.0586900790915299,-3.50934690053555,0.000449208592284306,0.00189158572185092
"ENSG00000064607",2823.20098073078,-0.232575657852618,0.0701585898211316,-3.31499903925616,0.000916434395986572,0.00359040227840783
"ENSG00000064651",3388.04379340385,0.0151489352432413,0.0926530225770696,0.163501792190754,0.870123362175471,0.936697657400106
"ENSG00000064652",462.661614965815,-0.310372366187937,0.139740162029676,-2.22106774230034,0.026346373486145,0.067262997180141
"ENSG00000064655",367.881237044457,0.536238603103117,0.124790560908712,4.29710868513037,0.0000173040363756264,0.0000949246706034861
"ENSG00000064666",2349.47985582181,0.532407387036279,0.0537471165309768,9.90578511741052,3.92872044596315e-23,9.45760586188793e-22
"ENSG00000064687",360.828741804611,0.363974598585156,0.129717404454892,2.80590411220974,0.00501756210781223,0.0161474627552349
"ENSG00000064692",19.5250824781322,0.386666318072864,1.06233837046577,0.363976609357839,0.715875476163418,0.834962551723099
"ENSG00000064703",1015.65068801692,-0.133378006648166,0.0588802495251419,-2.26524187183027,0.0234978409409928,0.0610396025704113
"ENSG00000064726",3948.86875484065,-0.187630279362736,0.0337265072631383,-5.56328818453753,0.0000000264738152914386,0.000000214522463958635
"ENSG00000064763",275.485561911061,3.30874865039248,0.432034534204339,7.65852816948088,1.88075991552607e-14,2.63498139396982e-13
"ENSG00000064787",169.73471284698,0.300506002961332,0.162789980811054,1.84597357567184,0.0648960423140364,0.141984309109521
"ENSG00000064835",0.759723931235033,1.23491072169191,3.01658284293402,0.409374045398601,0.682265183780272,NA
"ENSG00000064886",0.398299395460596,-1.01020768942761,4.31690101133471,-0.234012243221503,0.81497547381832,NA
"ENSG00000064932",1347.17328736545,0.170788547921236,0.307648118406595,0.55514250763438,0.578797189710555,0.729898827657212
"ENSG00000064933",591.012408094623,-0.610082070055125,0.0906223679426774,-6.73213560741459,1.67190704856294e-11,1.87804817648521e-10
"ENSG00000064961",1186.93738738359,-0.0160745413291591,0.0879225578434306,-0.182826133855023,0.854934442356746,0.927294761261245
"ENSG00000064989",29.3661041334103,-0.487468893456352,0.531107795758112,-0.917834189875769,0.358705679699476,0.528365936422006
"ENSG00000064995",940.370569711935,0.251214036746278,0.0830237490892413,3.02580935578145,0.00247968596731118,0.00872041407570085
"ENSG00000064999",1277.30179175066,-0.0182552137515172,0.0660243364791274,-0.276492195529875,0.782170053174851,0.881699227584391
"ENSG00000065000",6107.88095492141,0.0296102988914359,0.0535329866224171,0.553122490629666,0.58017953707907,0.730971784087345
"ENSG00000065029",420.362710302878,0.446121249350613,0.0997011946454764,4.47458278646467,0.0000076560659094562,0.0000445321082352496
"ENSG00000065054",1541.85543923612,1.07774346163893,0.0574573939580613,18.7572632066394,1.68873719402797e-78,2.09378017515197e-76
"ENSG00000065057",1147.00553891644,0.312199450530806,0.0628737623471634,4.96549655811858,0.000000685255084261705,0.0000046790295401555
"ENSG00000065060",1360.71401606938,-0.29812003546914,0.0757264629172498,-3.93680127110798,0.0000825749344752803,0.000402263122451218
"ENSG00000065135",3156.99275823452,0.0403276477157743,0.0391196868974951,1.03087859116675,0.302597757310327,0.468705337032434
"ENSG00000065150",11000.1055802716,-0.160466879316271,0.0432732687682565,-3.70822181646659,0.000208719787155812,0.000939352972215976
"ENSG00000065154",3576.44723709685,-0.325284887399608,0.0411747370784088,-7.90010842765482,2.78660916441909e-15,4.14347927153027e-14
"ENSG00000065183",3696.95701951739,-0.136262628450798,0.0661972823516834,-2.05843236474395,0.0395486475965492,0.0942832440172178
"ENSG00000065243",2390.89144685181,-0.0499075488606328,0.0743306460976388,-0.671426275443315,0.501949010877828,0.665368863232415
"ENSG00000065268",1321.80347304889,0.289803752870992,0.0742422958391081,3.90348587143683,0.0000948170877235437,0.000456421617520237
"ENSG00000065308",1919.78039764348,-0.110755964425706,0.0591560596586432,-1.87226744081362,0.0611696128828712,0.135376045690316
"ENSG00000065320",472.311847917939,0.833122784064348,0.253791886284549,3.28270062633232,0.00102817793328686,0.00398745393224371
"ENSG00000065325",429.003232052442,-0.476769123224271,0.147370334982038,-3.235177033983,0.00121567329684498,0.00461899830990177
"ENSG00000065328",2717.87250675179,0.169681836552208,0.0541092607274234,3.13591119655071,0.00171321071344292,0.00629755788334234
"ENSG00000065357",378.294234592022,-0.3053655742733,0.112267945001557,-2.71997117493391,0.00652876072741312,0.0203169021315422
"ENSG00000065361",156.47767789094,0.250013575246697,0.316689962736417,0.789458475685208,0.429844090262171,0.598507899047809
"ENSG00000065371",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000065413",165.553327237868,-0.411576960412692,0.329983042016486,-1.24726700468483,0.212299611538311,0.361879325435884
"ENSG00000065427",7249.19523903402,-0.173440944545011,0.0437229440570348,-3.96681761225329,0.0000728386889435167,0.000357792666273039
"ENSG00000065457",957.305967032539,0.131801240531403,0.0638973106789963,2.06270403450215,0.0391407563703338,0.0935003530172331
"ENSG00000065485",615.368291357558,0.471631259787746,0.0818193556494295,5.76429936467038,0.00000000819977575645099,0.0000000700229426327689
"ENSG00000065491",550.140616185742,-0.127365886401868,0.0765369653128845,-1.66410943889915,0.096090561138035,0.195345324452965
"ENSG00000065518",2511.42486702886,0.113341849228755,0.0546601505014931,2.07357367641458,0.0381189220396724,0.0915631499539982
"ENSG00000065526",4872.88487857045,-0.0353126635691889,0.0903673583785033,-0.390767907824438,0.695968798440809,0.820103293289192
"ENSG00000065534",2264.9240537493,0.603660688623704,0.258034836345143,2.33945422708839,0.0193119378665494,0.051800486307074
"ENSG00000065548",3868.7828632295,-0.451439880194081,0.0363737796162987,-12.4111347502583,2.27406762768443e-35,9.49351270392817e-34
"ENSG00000065559",2265.58983046637,0.106628006505026,0.0473183364307375,2.25341832676437,0.0242327850643738,0.0626624785497137
"ENSG00000065600",648.560539249398,-0.0505044815041505,0.0976896095147391,-0.516989286322519,0.605163637741634,0.749354087734441
"ENSG00000065609",58.7942338839148,0.79767313610206,0.365132622934488,2.18461207243369,0.0289173020092349,0.0727010687806501
"ENSG00000065613",3907.73983770063,0.0983943577472544,0.0561941742541463,1.75097079106905,0.0799509414660946,0.168572553164408
"ENSG00000065615",1193.40488352895,-0.0125295385619542,0.0823748398695656,-0.1521039504513,0.879104948454505,0.942117303161565
"ENSG00000065618",25.451328644274,-1.04065472301371,0.640679325317348,-1.62429889945059,0.104312032025207,0.208548182358835
"ENSG00000065621",110.656850672813,0.505203556527999,0.259903668849435,1.94381079253125,0.0519182718147894,0.118070928454817
"ENSG00000065665",687.179569575668,0.102217445594175,0.0891282131739454,1.14685846326442,0.251440121966923,0.410560214995006
"ENSG00000065675",332.55950117392,0.263472025358615,0.0901588182127927,2.92231010323104,0.0034744541929469,0.0117670465478937
"ENSG00000065717",137.503414995909,1.33794667132785,0.213788323365285,6.25827758161423,3.89252537570172e-10,0.00000000380936162880246
"ENSG00000065802",1282.8206662246,0.118050217161645,0.0829144498981094,1.42375927605758,0.154516168063668,0.284054806172786
"ENSG00000065809",5394.97156356073,-0.128178108131073,0.0877092129851664,-1.46139845255197,0.143906125132245,0.269262680520903
"ENSG00000065833",3621.77120401887,-0.16267988270763,0.0376785795818305,-4.31756941246474,0.0000157756805159024,0.0000872663809718368
"ENSG00000065882",1186.90070469396,0.28861794861962,0.117263118380408,2.4612849513632,0.0138440363792918,0.0388972840167869
"ENSG00000065883",1829.90525267707,0.296407618289502,0.0753862125943384,3.93185448756399,0.0000842930848254466,0.000409664889116302
"ENSG00000065911",6903.44672416011,-1.17688762121619,0.0525764470658193,-22.3843124991476,5.59618235710902e-111,1.24704117660443e-108
"ENSG00000065923",1251.74163259351,-0.343948925921973,0.169408893118125,-2.03028849071191,0.0423272234237557,0.0997250913355811
"ENSG00000065970",1045.37707106453,0.121269335254287,0.0622734947670464,1.94736678434272,0.0514907772638623,0.117373439097564
"ENSG00000065978",29979.3631656497,-0.0531434556861679,0.0528693493986389,-1.00518459732618,0.314807970476132,0.481690956031494
"ENSG00000065989",207.934537746187,-1.71332135314028,0.2070084394699,-8.27657731021832,1.26766218271494e-16,2.07172937492263e-15
"ENSG00000066027",1286.94856454271,0.00444748903930337,0.0519345232507746,0.0856364660907335,0.931755409177952,0.971772650972816
"ENSG00000066032",6.67675076116042,-0.229136089749434,1.02775665877377,-0.222947803639452,0.823576130654146,0.908128389409544
"ENSG00000066044",4426.67277090913,0.165168515067706,0.0440773902811975,3.74723898157291,0.000178791728822013,0.000816470675235389
"ENSG00000066056",2.91408551868983,-0.0652614842507308,1.22736270572131,-0.0531721258487948,0.957594764537837,0.986859425487716
"ENSG00000066084",2350.17200614534,-0.265841079002877,0.0612161729402158,-4.34266087268309,0.0000140767338053056,0.0000785002842237029
"ENSG00000066117",3210.54495446479,-0.146839856518678,0.0593218098336143,-2.4753097879268,0.0133120650968372,0.0376399097131079
"ENSG00000066135",2149.64739917255,-0.266980037561691,0.0446765445937562,-5.97584347646713,0.00000000228902701707102,0.0000000205700574994557
"ENSG00000066136",1702.13886098216,0.0753563261281408,0.0929718031678353,0.810528822293631,0.417636306684117,0.586641044564282
"ENSG00000066185",9.95835978767143,2.20679782920505,0.71047511917301,3.10608741904115,0.00189580660410146,0.00689042338585699
"ENSG00000066230",610.360768886689,-0.0398107288356646,0.0725450340697,-0.548772625806684,0.583161498448769,0.732917848770304
"ENSG00000066248",330.712118879516,-0.26349394728365,0.118370299599251,-2.22601402696219,0.0260132418766586,0.0665258000226583
"ENSG00000066279",3171.22150614152,0.143837138687247,0.0798211840538148,1.8019920449974,0.0715466571523138,0.154222794306099
"ENSG00000066294",3.03734542663908,3.68206315498849,1.4389604271761,2.55883559092335,0.0105023397505396,0.0307335550108958
"ENSG00000066322",3736.32531076018,0.125270244035108,0.0522320697763862,2.39833965170076,0.0164695856195394,0.0452111647854511
"ENSG00000066336",1.22569394683559,2.38110652310518,2.1827639151275,1.09086764106877,0.275331127561277,NA
"ENSG00000066379",117.132545114802,0.157678467245397,0.716069308864066,0.220200007587993,0.825715390718452,0.909737876190772
"ENSG00000066382",74.0439270478747,1.23272086268453,0.954518102289177,1.29145886256966,0.196544610961411,0.340622242223192
"ENSG00000066405",0,NA,NA,NA,NA,NA
"ENSG00000066422",1279.54904234711,-0.258035057298866,0.0622631417941633,-4.1442665735036,0.0000340903003262696,0.000177446039261422
"ENSG00000066427",513.195055499852,-0.0766394588652617,0.120344008687182,-0.636836513103661,0.524231339771632,0.684556128669164
"ENSG00000066455",1414.88779449508,0.113623782407208,0.0531643140110162,2.13721900716455,0.0325801827868287,0.0802940089904057
"ENSG00000066468",449.223539341789,3.28068955947024,0.226722576723676,14.4700611949584,1.87305452772162e-47,1.09527195610389e-45
"ENSG00000066557",1332.18371643856,0.089537671988267,0.0641291015732424,1.39620967379381,0.162651364445135,0.295680851030788
"ENSG00000066583",1285.38979755278,0.48411955601424,0.0708733287883099,6.83077208720147,8.44588247829618e-12,9.73253683208274e-11
"ENSG00000066629",1729.25866770381,-0.176051284039644,0.0815066388123149,-2.15996250863733,0.030775572030935,0.0766021407985083
"ENSG00000066651",476.758319382003,-0.39523339992775,0.0916493910373595,-4.31244982049732,0.0000161455533274564,0.0000890733269888777
"ENSG00000066654",1929.75968255834,-0.000145861007981509,0.0440192109266695,-0.00331357616165577,0.997356153577716,1
"ENSG00000066697",1345.4053982113,-0.697849566439133,0.0595807203321449,-11.712674209859,1.09762131130028e-31,3.90081366882362e-30
"ENSG00000066735",450.623314928328,0.283504418749007,0.10992055464046,2.57917565714914,0.00990364123926355,0.0292148558202962
"ENSG00000066739",1334.64877345808,0.0663830101318722,0.127941146363273,0.518855833473507,0.603861279135672,0.748697179920844
"ENSG00000066777",2108.93014417615,0.178443525416872,0.0532296065825168,3.35233598129732,0.000801327070761695,0.00318176821499166
"ENSG00000066813",1.18619153290955,-0.622899772252647,2.27471467761224,-0.273836441283486,0.784210317507493,NA
"ENSG00000066827",374.09388593478,-0.200455358992012,0.0968584783862155,-2.06956956512069,0.0384926706071556,0.0922727341636861
"ENSG00000066855",1512.43009731986,-0.0693590501445561,0.0847787420983006,-0.818118415393974,0.413289574500125,0.5822919586045
"ENSG00000066923",30.1792830492417,0.517886647601695,0.398607834127834,1.29923850778008,0.19386209007083,0.337142571743091
"ENSG00000066926",1565.90244898569,0.0443196572777323,0.063760460772939,0.69509625150862,0.486994983753968,0.652783879215
"ENSG00000066933",1577.23259179287,-0.0677035711387209,0.100537484268936,-0.67341620521969,0.500682541838131,0.664113184918821
"ENSG00000067048",1356.10657706038,0.0107889676209047,0.089188529003221,0.120968108135465,0.903716295672573,0.956193886149549
"ENSG00000067057",14377.9535035066,0.139610025694879,0.0504428540654985,2.76768688610679,0.00564556665757307,0.0178913818205582
"ENSG00000067064",4605.90025656002,-0.292169357247302,0.0435918491705837,-6.70238502854017,2.05044893462812e-11,2.28613272021756e-10
"ENSG00000067066",910.207011707207,-0.909040257487956,0.0585439187488655,-15.5274924691571,2.26047476871657e-54,1.64208056987384e-52
"ENSG00000067082",2084.78498177993,0.243158007283154,0.0425349824256413,5.71665940401496,0.000000010863855868518,0.0000000914471583827778
"ENSG00000067113",805.742910758185,0.214513743612757,0.073577746074569,2.91547043851212,0.00355152750628831,0.0120034204916364
"ENSG00000067141",4272.67632289496,0.0884087131877377,0.055362282441337,1.59691236143339,0.110285243934511,0.218319768605052
"ENSG00000067167",18425.4252825159,0.668578621045931,0.0363426149086203,18.396546938821,1.4000734862685e-75,1.64908655632625e-73
"ENSG00000067177",2378.59334717394,-0.299725652133656,0.0494135252842371,-6.06566016914541,0.00000000131412732183187,0.0000000121604711206552
"ENSG00000067182",9317.98510788365,-0.201999020234481,0.0484703625040399,-4.1674749227973,0.0000307992382835974,0.000161334002317828
"ENSG00000067191",163.832591928793,-0.331259161714064,0.16918282823055,-1.95799517704391,0.0502305786256104,0.115026002157522
"ENSG00000067208",687.169080756202,-0.278803381346815,0.145249777047477,-1.919475451282,0.0549241901675232,0.123763309082052
"ENSG00000067221",284.217687906323,0.058111487454644,0.106763652382997,0.544300294693729,0.586234844189998,0.735327345705483
"ENSG00000067225",164253.912253899,-0.0483596742964989,0.0361239286216893,-1.3387158080991,0.180663208014711,0.31934144068631
"ENSG00000067248",2378.22228852792,-0.069792634710434,0.059545297944801,-1.1720931311005,0.241159667387149,0.398629001124106
"ENSG00000067334",2867.79838886837,-0.218375429068956,0.0597276571629975,-3.65618608600378,0.000255995554555426,0.00113447102784708
"ENSG00000067365",376.858351469025,-0.0782209288567586,0.106372330286189,-0.735350336373281,0.462126159667389,0.629305005325069
"ENSG00000067369",2607.92914072152,0.167646295568826,0.0728073263154762,2.30260200522142,0.0213012462384847,0.0561293624916289
"ENSG00000067445",409.121461913886,2.49458594973685,0.323663980279245,7.70733260953107,1.28474650667013e-14,1.82633361163711e-13
"ENSG00000067533",1583.86835082305,-0.196884311897794,0.0882292917490358,-2.23150733724376,0.0256475420448804,0.0657946434847662
"ENSG00000067560",15944.1955239882,-0.0731384622720894,0.0321808371496294,-2.272733364021,0.0230422527899958,0.0600168612394614
"ENSG00000067596",3261.84514558804,-0.128774394416078,0.0465412308149832,-2.76688845913849,0.00565941148642789,0.0179296244786159
"ENSG00000067601",69.2427384971876,-0.2083149993751,0.239613626555177,-0.869378767685111,0.384639992486926,0.554918064401523
"ENSG00000067606",480.733989293667,0.367230521200785,0.0906797508705704,4.04975220680681,0.0000512718941923815,0.000258871260022159
"ENSG00000067646",161.429171255527,-0.231929533075586,0.110502836070109,-2.09885593278745,0.0358296024769466,0.0869507203598012
"ENSG00000067704",7702.16730423539,0.000301401746857669,0.0316786148176188,0.00951436003729675,0.992408753550954,1
"ENSG00000067715",1052.95728756524,0.178468912389886,0.0544926414267323,3.27510114608493,0.00105624148764206,0.00408380354776498
"ENSG00000067798",440.383486768006,0.26148093031128,0.141719041420257,1.8450656149718,0.0650279943559075,0.142254129335223
"ENSG00000067829",2448.53594705241,0.26583941076821,0.065665457566127,4.04839044181642,0.0000515710644233027,0.000260142811973161
"ENSG00000067836",363.818093415781,0.397372211710583,0.112181245738214,3.54223390100239,0.000396753497261685,0.00169012275118708
"ENSG00000067840",197.673510908295,1.13461843380119,0.170148799007481,6.66838931817145,2.58625981709425e-11,2.82995516814095e-10
"ENSG00000067842",7.7687608347805,1.13747222264947,1.25556571817314,0.905943994954325,0.364965496382802,0.534669867000463
"ENSG00000067900",3066.1288080887,0.11348259444188,0.0748357778203018,1.51642166016338,0.129412765496606,0.247594442863329
"ENSG00000067955",1842.56025686677,0.00812024190491768,0.0703542811843703,0.115419300264582,0.908112781794361,0.958631315011139
"ENSG00000067992",1119.63314270784,0.0632199630340168,0.0931226388839045,0.678889299011734,0.49720800652581,0.661259781241278
"ENSG00000068001",1388.90261294408,0.321469953660334,0.0616220339576867,5.21680205948856,0.000000182038609194356,0.00000133770796150398
"ENSG00000068024",605.074616422215,-0.394427207514705,0.162161990011313,-2.43230369513342,0.0150031217345248,0.0416921936977274
"ENSG00000068028",467.584373355252,0.0402866203487675,0.106494401488505,0.378298011779672,0.705209222245869,0.827425418099329
"ENSG00000068078",770.813258489084,1.17409063908015,0.152631234063628,7.69233536165148,1.44473327828974e-14,2.04494864884102e-13
"ENSG00000068079",1926.7060790376,0.0534257923299939,0.0614824531348161,0.868959997624754,0.384869011018691,0.554984834329851
"ENSG00000068097",1386.14544862444,-0.118615979504813,0.0953482276643545,-1.24402920128066,0.213488815838645,0.363493089641638
"ENSG00000068120",4249.70512691758,-0.232715603759228,0.0434676837507818,-5.35376131595791,0.0000000861444775689918,0.000000663485490477662
"ENSG00000068137",689.145641260374,-0.189532997117235,0.089513340822025,-2.11737150436686,0.0342283306531546,0.0836433272777888
"ENSG00000068305",1436.4824710414,-0.229312406767733,0.091756930293508,-2.49912901438854,0.0124498977099938,0.0355680549615033
"ENSG00000068308",2764.68704942754,0.162085960441672,0.052981822334095,3.05927492300253,0.00221873437624863,0.00791239832706313
"ENSG00000068323",3217.55278883115,-0.0328028228024724,0.0357540904567377,-0.917456503114341,0.358903475924472,0.528396401686456
"ENSG00000068354",595.795490374708,0.199118825882787,0.0920927485997207,2.16215531527084,0.0306062065240209,0.0762638202034012
"ENSG00000068366",3086.84284021775,0.108428207288127,0.0475711470058339,2.27928511529961,0.0226501222643084,0.0591356105349026
"ENSG00000068383",765.557878262041,-0.23415229642744,0.0695485246834335,-3.36674713796216,0.000760603955790813,0.00303836221680971
"ENSG00000068394",1088.96681975167,0.264949967366671,0.0568918437031311,4.65708175585262,0.00000320723105470228,0.0000198079550906519
"ENSG00000068400",1541.56992953504,0.114685437144636,0.0544102292959765,2.10779183672944,0.0350489992815826,0.0853704576297338
"ENSG00000068438",1717.01702967032,0.187358413294538,0.062905533687911,2.97840908916006,0.00289748970689049,0.0100250955238406
"ENSG00000068489",3171.47642738594,0.265690277192714,0.0706834924702265,3.75887308206551,0.000170680386112337,0.000782028220892589
"ENSG00000068615",232.00441939813,-0.23947655986469,0.193525830659437,-1.23743977250311,0.215923860881252,0.366840167647299
"ENSG00000068650",1475.93526520568,0.301690573026615,0.120479590950773,2.50408032303066,0.012277015887896,0.0351716455857201
"ENSG00000068654",4964.29264989887,-0.245182618491493,0.08790675527676,-2.78912146989814,0.0052851238311653,0.0169095250244307
"ENSG00000068697",5288.97946300427,-0.422538265719718,0.0496942599701403,-8.50275798399268,1.85138621278058e-17,3.19011062160415e-16
"ENSG00000068724",1531.60114493356,-0.201046072291846,0.0692589121043871,-2.90281880242112,0.00369820540685851,0.0124201902613908
"ENSG00000068745",1403.08354176854,-0.0582592581890624,0.061249909709647,-0.951172964421307,0.341516580230628,0.509924701919871
"ENSG00000068781",11.7865331652661,0,1.73373203171942,0,1,1
"ENSG00000068784",912.551302872016,-0.171132262625102,0.0698573110579792,-2.44974019230525,0.0142959325463562,0.0400012235844953
"ENSG00000068796",2930.15212675669,0.0221863389858671,0.0719357671587274,0.308418744418373,0.757763720713245,0.864427074462577
"ENSG00000068831",13.9163458817552,0.53173727676112,0.711907981955263,0.746918548799942,0.455112728620105,0.623012526560314
"ENSG00000068878",3673.48846861874,-0.081347210612971,0.0679183544611597,-1.19772057580533,0.231025816300276,0.385666704878675
"ENSG00000068885",721.877493995287,0.120072294528765,0.127309863396826,0.943149975383278,0.345604196565017,0.514444231933302
"ENSG00000068903",1486.17415988626,0.270795390154714,0.0662966062100692,4.08460410924602,0.0000441520276504933,0.000225547377929565
"ENSG00000068912",2547.17106083545,-0.11923058191588,0.0374084018483675,-3.18726745930429,0.00143623896314012,0.00537408225599739
"ENSG00000068971",359.726028662215,0.505358702729064,0.125098814282356,4.03967620019514,0.0000535250446070945,0.000268848000478522
"ENSG00000068976",5.01329146590976,1.61903277448324,0.93762869244022,1.72673126103857,0.0842159386182169,0.175432140956847
"ENSG00000068985",3.56717693528622,-0.0375824861923574,0.933782617181368,-0.0402475752930596,0.967895748735712,0.993501456374223
"ENSG00000069011",916.08705782122,0.346129211798848,0.0971082295532629,3.56436538274029,0.000364737582621359,0.00156709815982965
"ENSG00000069018",0.0443899619591658,0,5.26764854491342,0,1,NA
"ENSG00000069020",388.013334435455,0.173992549232375,0.163902352130347,1.06156224709944,0.288434460220812,0.452711691188408
"ENSG00000069122",0.34915258642075,1.03527130425782,3.73385991181447,0.277265705920588,0.781576090339324,NA
"ENSG00000069188",431.253665044031,0.632989908579208,0.164463582432024,3.84881503381354,0.000118690583896734,0.000560965241747532
"ENSG00000069206",0.0683196482371097,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000069248",3432.98917491969,-0.0675548971162371,0.0578744481825261,-1.16726637121758,0.243102814837419,0.400774492848052
"ENSG00000069275",20676.8150935043,0.131897868385262,0.0321267348790768,4.10554850599411,0.0000403356629984625,0.000207336372457808
"ENSG00000069329",6423.14144363946,-0.121002537293603,0.0465220891531142,-2.60096955008529,0.00929607048346378,0.0276700726123317
"ENSG00000069345",3477.08776000923,-0.0239913017237823,0.0384564055161232,-0.623857102654166,0.532721434503091,0.691358823156286
"ENSG00000069399",779.807125398231,0.193477235650785,0.119060182581161,1.6250372832991,0.104154614874855,0.208309229749711
"ENSG00000069424",1518.45954060756,0.150384449270202,0.101312276513965,1.4843655126975,0.137711978825242,0.259854735190323
"ENSG00000069431",178.996212090126,0.355898433485712,0.146887101413056,2.42293863832809,0.0153955269210943,0.0426461009455477
"ENSG00000069482",246.756626195853,-1.0294919369305,0.213540050753663,-4.8210718939938,0.00000142788880454871,0.00000934360570913026
"ENSG00000069493",58.0453382411966,0.301383638064422,0.301530036839023,0.999514480294781,0.317545528012202,0.485204388150594
"ENSG00000069509",903.052262534427,0.0820192768571979,0.060653021533411,1.3522702543684,0.176288876403732,0.313931271263234
"ENSG00000069535",14.0747114507688,-0.486712920204904,0.538928645735543,-0.903111987191971,0.366466462621782,0.535919826945121
"ENSG00000069667",59.3806073997476,0.393395157405648,0.318147853712078,1.23651677298967,0.216266534947049,0.367047669954389
"ENSG00000069696",0.754985340262105,1.22083936437465,3.86087574640654,0.316207887682201,0.751844721178184,NA
"ENSG00000069702",953.212184501683,-0.532601643979969,0.118443494698969,-4.49667282558325,0.00000690250766524837,0.0000404773653627118
"ENSG00000069764",0.339189431737188,-1.47437457308829,4.45007656367614,-0.331314428412964,0.740406993888517,NA
"ENSG00000069812",29.8327498619532,0.119590878339548,0.507459371320029,0.235665917506779,0.813691918917647,0.901974975998387
