"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000004142",7252.69608878825,0.00608455507638885,0.0425568228373916,0.142974843296873,0.886310049191756,0.98936465042804
"ENSG00000004399",1607.18954453596,0.218996111130247,0.136334639061455,1.60631305908641,0.108205142459314,0.57960992322713
"ENSG00000004455",7618.38239615831,-0.103739141618907,0.054429726204199,-1.90592804435059,0.0566595419461611,0.436692992395186
"ENSG00000004468",386.4696615111,0.246708869483949,0.153999147432182,1.60201451499979,0.109152399791791,0.58167928366374
"ENSG00000004478",10164.069266091,-0.0392426647156654,0.0348656906686478,-1.12553814260027,0.260361063601308,0.76645333061319
"ENSG00000004487",3920.24170282209,-0.0568007302711264,0.0340723801414024,-1.66706082860663,0.0955023100965517,0.549192504654395
"ENSG00000004534",1804.20610693615,-0.112472370354233,0.0591001598069216,-1.90308064684896,0.0570300228242868,0.438490453830663
"ENSG00000004660",508.842980922412,-0.0596411420646306,0.0898558424557826,-0.663742506159013,0.506855129101215,0.89961277101069
"ENSG00000004700",2696.71833980417,-0.0875422450819481,0.0668826889914879,-1.30889242645566,0.190570792419468,0.705466349372822
"ENSG00000004766",843.83894986658,-0.152370798952241,0.0945137469796433,-1.61215488562801,0.106928239694431,0.576903673891154
"ENSG00000004776",5.78150618180472,-0.330212029356078,0.742307413006474,-0.444845388272039,0.656431491085207,NA
"ENSG00000004777",187.715204134091,-0.0578434441480439,0.214730234020228,-0.269377269633093,0.787639376091396,0.971236510101175
"ENSG00000004779",2117.18601007425,0.146005824089511,0.0807453441792813,1.80822591783534,0.070571346391957,0.478442867350737
"ENSG00000004799",956.335595199943,0.353480450559781,0.0804785047510974,4.39223431962385,0.0000112191687417881,0.000804022786292386
"ENSG00000004809",0.254358097071241,0,5.26764854486673,0,1,NA
"ENSG00000004838",20.2704559617002,-0.20502366908865,0.47972296492155,-0.427379308643641,0.669103075725069,0.946591761763188
"ENSG00000004846",6.61129602540934,0.475274413056732,0.799925604735655,0.594148268592793,0.552412949270998,0.915134854357144
"ENSG00000004848",42.4264802755867,0.454939212295831,0.396118624611892,1.14849235564617,0.25076536696066,0.760903530281725
"ENSG00000004864",2814.23130815724,0.0529168639272881,0.0585790814453484,0.903340622994526,0.366345142810953,0.831469855207847
"ENSG00000004866",930.804696018214,-0.00877708097997337,0.0758683038815872,-0.115688377503105,0.907899517808197,0.993718571792829
"ENSG00000004897",5569.65779178158,-0.0518455122089785,0.0835036536705273,-0.62087717039952,0.534680443166423,0.909573393016175
"ENSG00000004939",2.81772601152701,0.208083133182822,1.17970697188788,0.176385439894305,0.859991142614092,NA
"ENSG00000004948",1.81329320074581,-1.54142745075713,1.78214075544114,-0.864930250908027,0.387077072735705,NA
"ENSG00000004961",1820.51257566635,-0.110396269136264,0.0593142925985073,-1.86120856036379,0.0627147299717817,0.456333760757318
"ENSG00000004975",2481.40383642648,-0.0235896509664495,0.0481888119989552,-0.489525472571538,0.624469725212239,0.934935283743518
"ENSG00000005001",0.997791943166525,-1.80063968476471,2.62088507226383,-0.687034965333056,0.492060694810514,NA
"ENSG00000005007",3319.29116970946,-0.0064671278764357,0.0361683602670217,-0.178806222584893,0.858089859113021,0.983847198664563
"ENSG00000005020",1948.9686302115,-0.00821793413944213,0.0975484047756732,-0.0842446799446948,0.932861894965754,0.99906568985705
"ENSG00000005022",24480.8796236209,-0.0103467008334053,0.0498736289812608,-0.207458351131674,0.835651916046076,0.980895824368548
"ENSG00000005059",647.06945762201,0.338808941136275,0.119405595499452,2.83746284852982,0.00454736385393872,0.10324627557582
"ENSG00000005073",341.247094402016,-0.491422321686754,0.562981506790451,-0.872892476501307,0.382721687436936,0.837978346623567
"ENSG00000005075",2003.47992316579,-0.00705914645515358,0.0759129078306203,-0.0929900679197299,0.925911451684602,0.997351759725242
"ENSG00000005100",2850.26478740773,-0.118297867328395,0.0764693881880456,-1.54699638811663,0.121864116604014,0.608439541099172
"ENSG00000005102",4.31271616156405,0,1.83140130950516,0,1,NA
"ENSG00000005108",1677.1035597931,0.082958695342745,0.11373267328834,0.729418318801181,0.465745815518209,0.878100816065881
"ENSG00000005156",2751.93870780711,-0.143692704655962,0.0823042146899204,-1.74587298107784,0.0808330257768261,0.507639401210898
"ENSG00000005175",2382.29269782357,-0.0467392703139215,0.0629322947095121,-0.742691340426475,0.457668573712678,0.876081441660142
"ENSG00000005187",327.890047376044,0.115212020613352,0.190032941111342,0.606273943557228,0.544332858192395,0.91170203004267
"ENSG00000005189",207.598884951867,0.132323019573449,0.153318605409474,0.863059112884887,0.388104966705496,0.841643660942224
"ENSG00000005194",2358.44335278394,0.015093718271352,0.0528917174111127,0.285370167771878,0.775360560380582,0.96875005239784
"ENSG00000005206",488.208132223139,0.0512793945140722,0.141751363672285,0.361755916737598,0.717534437399046,0.956723739408731
"ENSG00000005238",287.715910805122,0.0790937954226107,0.125004140893453,0.632729402860552,0.526910365524,0.907859129252344
"ENSG00000005243",64.1700785574756,0.0251037374666109,0.196901263014217,0.127494039816283,0.898549390225616,0.992145475368249
"ENSG00000005249",656.069697349638,-0.131276970072857,0.0734080213761687,-1.78831914567138,0.0737245326875487,0.487242459227458
"ENSG00000005302",1012.65047580604,-0.0124341510909978,0.0804269455373294,-0.154601806744316,0.877135245548893,0.988031415670581
"ENSG00000005339",3401.44288104999,-0.0348373113724525,0.0748979669251678,-0.465130267250902,0.641838172093249,0.938903076122929
"ENSG00000005379",0.935170780240511,-2.4750193450568,2.38293246885232,-1.0386443499378,0.298970171564366,NA
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",2.74314871158947,-0.141361363067784,1.58794308724067,-0.0890216810688246,0.929064679524824,NA
"ENSG00000005436",630.007662247914,0.0600919840713923,0.0933844347230843,0.643490365922167,0.519905964078551,0.90542762057243
"ENSG00000005448",1404.63114561113,0.0396838761312745,0.0534953465334883,0.741819217984357,0.458196875143593,0.876228902054592
"ENSG00000005469",521.558378136393,-0.102867823898826,0.0873916966508883,-1.17708921832427,0.239159897976584,0.750790890206151
"ENSG00000005471",8.66877390032078,-0.0297417443403106,0.657556778729098,-0.0452306862348745,0.963923435193978,1
"ENSG00000005483",1966.75618316165,-0.030042996685138,0.0951737315194505,-0.315664797476163,0.752256949007979,0.964597688601386
"ENSG00000005486",1590.32823131372,-0.0500124882980898,0.0872637905227912,-0.573118449226977,0.566564496295966,0.918068941150235
"ENSG00000005513",44.8852949157226,-1.15053256198287,0.391651491360582,-2.9376437658541,0.00330716794667731,0.0822353561601775
"ENSG00000005700",3385.31436069839,0.0725722818317166,0.0662610522074469,1.09524795357174,0.273408022309001,0.777790710546489
"ENSG00000005801",729.993581087479,-0.126414839455651,0.071603189477915,-1.7654917382506,0.0774811575301158,0.497746818754778
"ENSG00000005810",2651.28012161001,0.313284673300039,0.157329117797415,1.99126949725505,0.0464512670037297,0.398719830275517
"ENSG00000005812",1763.55043832712,-0.067582033866998,0.0519044122058216,-1.30204795690602,0.192899992213365,0.70791199110318
"ENSG00000005844",22.4206828415121,1.08846353265827,0.652088690934778,1.66919553703338,0.0950786343064539,0.548416739186771
"ENSG00000005882",701.731804158906,0.260185141889658,0.120738404669898,2.15494931046183,0.0311658010606101,0.331106223884954
"ENSG00000005884",21097.9297873271,-0.0873526714433275,0.04636563437663,-1.88399603753414,0.0595655114541987,0.446770098501258
"ENSG00000005889",1424.03304565578,0.0128643683986523,0.0958341866098621,0.134235692436382,0.89321620282838,0.990622872630847
"ENSG00000005893",6918.56098611351,-0.0639006113585794,0.0510519780629031,-1.25167748211137,0.210687408480925,0.724686614730776
"ENSG00000005961",44.7123863547995,-0.143211507973694,0.288470305071609,-0.496451473360986,0.619575916504693,0.933363295406732
"ENSG00000005981",46.0403083415283,0.0784009621074785,0.267445157788,0.29314780927769,0.769409174578106,0.968064333102221
"ENSG00000006007",3813.98752601516,-0.063875677468656,0.0453470466457285,-1.40859619740358,0.158954603905133,0.67315536389941
"ENSG00000006015",380.49240654576,0.224563645337196,0.0986563490764692,2.27622091674136,0.0228327906149761,0.283413878932461
"ENSG00000006016",17.3603107747169,0.442567631240694,0.901255682488695,0.491056688839513,0.623386353355371,0.934664843892107
"ENSG00000006025",203.990285751365,-0.118329988749157,0.24919940728886,-0.474840570595717,0.634900613244872,0.936856642773089
"ENSG00000006042",1165.76719246472,-0.11617679931578,0.0621344830203493,-1.86976367499078,0.0615166427671935,0.451355169463881
"ENSG00000006047",17.9561838546185,-0.157496153607253,0.539563312131493,-0.291895594207619,0.770366452187865,0.968064333102221
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",2352.85769447341,-0.414825141682375,0.0525210307914185,-7.89826733084901,2.82807088566461e-15,5.3708601207378e-13
"ENSG00000006071",41.0310796647627,-0.255186325851255,0.341651044692829,-0.746920958724675,0.455111273832951,0.875143093702573
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",2407.52634451972,0.106673685191083,0.0669610263393001,1.5930712389406,0.11114421058184,0.585105333115
"ENSG00000006125",19051.4914211722,-0.061608020727187,0.0321284163675102,-1.91755547557856,0.055167400364573,0.431570640696159
"ENSG00000006128",2.00913377783891,0,2.41561505303999,0,1,NA
"ENSG00000006194",1207.17657250125,-0.0928141613626837,0.0704692770468738,-1.31708689590993,0.187809498951977,0.702652528818715
"ENSG00000006210",10.6233191657973,-0.385506031877139,0.677702601094789,-0.56884248526474,0.569463039745746,0.91998078815668
"ENSG00000006282",2225.7190554217,0.0230572073367544,0.0471262014813317,0.489265135147549,0.624654000973408,0.934935283743518
"ENSG00000006283",272.346532289883,-0.213170271250109,0.154541162912858,-1.37937535367396,0.167779054198644,0.680549072219624
"ENSG00000006327",4378.71222990339,-0.104484916468355,0.0762270868872531,-1.37070588336791,0.170466660050505,0.681381311430294
"ENSG00000006377",61.3631332450329,-3.03621551782825,1.38825739384071,-2.18706958183623,0.0287374448069667,0.318962384732297
"ENSG00000006432",1106.0253383714,-0.315048866752772,0.0796528607903968,-3.95527371680735,0.000076447076012222,0.00419299792726963
"ENSG00000006451",1419.19607288619,0.160928335780688,0.0780248862661775,2.06252573354212,0.0391577101615764,0.369517447506106
"ENSG00000006453",2400.77613657681,-0.112685747146006,0.0579907320914095,-1.9431682112304,0.0519958375924375,0.419528816007383
"ENSG00000006459",496.871939430882,0.0231114044195906,0.126189683698551,0.183148128612481,0.854681793208031,0.983326102078828
"ENSG00000006468",364.101353204138,-0.0200080430297177,0.13984920292877,-0.143068695499884,0.886235927941429,0.98936465042804
"ENSG00000006530",1979.48819418497,-0.170132542273668,0.074612398729085,-2.2802181027769,0.0225947561983139,0.281609623397032
"ENSG00000006534",4279.82728231233,0.276324300069021,0.0622484604868155,4.43905436227692,0.00000903549943108196,0.000672923249296217
"ENSG00000006555",0.232829637084252,0.0204487666773998,5.26764854491342,0.0038819534946282,0.996902657020151,NA
"ENSG00000006576",1290.5898559871,-0.0810981191515605,0.0816748790830392,-0.99293834361368,0.320740002338616,0.810862694154624
"ENSG00000006606",37.6782050062413,0.185700340719065,0.284179698344746,0.653460967833763,0.513459144915222,0.903334168119162
"ENSG00000006607",1345.63890552169,-0.00473036809185346,0.118953399198273,-0.0397665650896517,0.968279232328736,1
"ENSG00000006611",49.8604361723248,0.0550692700441712,0.29275528509086,0.188106834782094,0.85079290335936,0.982514735020245
"ENSG00000006625",1755.72055474877,0.0415608130194475,0.0675548132965165,0.615216162866527,0.538411975142526,0.91041659859103
"ENSG00000006634",1462.47308769473,-0.1307763173215,0.0842105231040581,-1.55296882742198,0.120430582026121,0.605857868574948
"ENSG00000006638",36.3297660216869,-0.192020901851698,0.388797432996099,-0.493884181209665,0.621387976935319,0.933767281702316
"ENSG00000006652",1431.89774303904,-0.228703644280127,0.0544906003640547,-4.19712102183029,0.0000270329493769678,0.00174030338934014
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",946.164317722711,0.00437145661478704,0.0764660444139656,0.0571685987981961,0.954410891764889,1
"ENSG00000006704",785.148330962987,0.115037622586881,0.0641557608138406,1.7930988757297,0.0729571153899346,0.484668759999684
"ENSG00000006712",3629.48800714796,0.0309532991292489,0.0467829109990336,0.661636876976047,0.5082039678711,0.900424826106779
"ENSG00000006715",2239.59814004712,-0.0109263755225278,0.0603756700643237,-0.180973155426464,0.856388646942291,0.983444461445155
"ENSG00000006740",367.486134270702,0.0419044393453711,0.138799180825351,0.301906964408521,0.762722986520687,0.966140048326634
"ENSG00000006744",5355.57478200067,-0.00265999521794924,0.0562443114804029,-0.0472935866389983,0.962279239485716,1
"ENSG00000006747",42.0873364578321,-0.420336132608277,0.521338874813731,-0.80626278398759,0.420091344333021,0.85774059863615
"ENSG00000006756",653.843719086703,0.0772466418647285,0.102172365282855,0.756042415685277,0.449623765367614,0.873546530336337
"ENSG00000006757",343.515406777967,-0.267382619528158,0.131587800398199,-2.03197119124288,0.0421565725080423,0.381899693182914
"ENSG00000006788",0,NA,NA,NA,NA,NA
"ENSG00000006831",4758.51595349455,0.0122659237372977,0.0302017193658953,0.406133292899502,0.684644664575938,0.948400709060082
"ENSG00000006837",36.3583612373926,0.121768561139703,0.372744321054467,0.32668119743643,0.743909022938532,0.963053014513145
"ENSG00000007001",0.102493832472423,0,5.26764854491342,0,1,NA
"ENSG00000007038",1.32225690543626,-0.837057143859005,2.29203115464586,-0.365203213822955,0.714959719457405,NA
"ENSG00000007047",720.758957108383,0.0963435970984632,0.157163135822973,0.613016510481083,0.539865422795007,0.910492385802899
"ENSG00000007062",2.56348203463897,-1.04176577638162,1.1307420257232,-0.921311627836004,0.356887752034835,NA
"ENSG00000007080",2391.76604711944,0.111420631877604,0.0871301852582052,1.27878336936178,0.200973351887084,0.716263513702739
"ENSG00000007129",0.206446565612253,1.13610082197767,5.26764854490489,0.215675137073555,0.829240982851646,NA
"ENSG00000007168",6957.95540547255,-0.0110318532208907,0.0463789129830631,-0.237863557192886,0.811986921490974,0.976921162270947
"ENSG00000007171",45.8936170029981,0.0673198691640708,0.407429499965822,0.165230718859871,0.868762387404072,0.986708352902496
"ENSG00000007174",1.16190431113588,-2.05407525960363,1.73950604684782,-1.18083824044523,0.237666989557682,NA
"ENSG00000007202",10624.1771236178,-0.0789342201025162,0.0420325181713717,-1.87793221859066,0.0603904381918486,0.44910030712127
"ENSG00000007216",2.18736951492968,1.41089020042724,1.08247929857859,1.30338769737203,0.19244243450145,NA
"ENSG00000007237",102.891374207524,0.225280770795649,0.341983704763653,0.658747091330982,0.510058187738986,0.901392731937862
"ENSG00000007255",412.470327330558,0.0677049300607001,0.106653843209922,0.634810036122557,0.52555231693133,0.907203917948568
"ENSG00000007264",158.877999665236,-1.12786259613877,0.955974570995532,-1.17980397215402,0.238078189345675,0.749665308482386
"ENSG00000007306",1.07131651273962,0.729843728472465,2.232818435903,0.326871059794568,0.743765410724967,NA
"ENSG00000007312",1.25228298216474,1.60777791879512,1.82261486709894,0.882127073479994,0.377708093053583,NA
"ENSG00000007314",25.9694455021566,-1.3925104558258,0.847729793534754,-1.64263479524471,0.100458517087303,0.560673532380512
"ENSG00000007341",389.784163422915,0.0680284510493411,0.132090590915592,0.51501360223918,0.606543514917844,0.929973521556404
"ENSG00000007350",9.11880157325887,0,1.8125701678501,0,1,1
"ENSG00000007372",457.560709197833,0.0179876022523404,0.199238994783592,0.0902815348565578,0.928063493272688,0.997711208058855
"ENSG00000007376",1324.07588903505,0.0192815747693262,0.0699162938820577,0.275780847335135,0.782716395076872,0.97039813324342
"ENSG00000007384",491.627872834106,0.0367707640025778,0.0889319475154505,0.413470805822503,0.679261707490307,0.947519282910892
"ENSG00000007392",1049.6894251974,0.0484951893807118,0.104554448614659,0.463827125705991,0.642771607310954,0.939261864126248
"ENSG00000007402",193.148509542142,0.478846851098717,0.173742110481724,2.7560782459189,0.00584990009415118,0.122759022279612
"ENSG00000007516",29.7504334040637,0.684315678651327,0.629535137220905,1.08701744857682,0.277029098502332,0.780755819002917
"ENSG00000007520",1496.08984220619,0.00185018551606724,0.0750178883569718,0.024663257745448,0.980323562231095,1
"ENSG00000007541",1187.13556138677,-0.00129674708060014,0.0669099695806494,-0.0193804763135801,0.984537585128994,1
"ENSG00000007545",1081.52636159243,0.21554255000986,0.157383348701667,1.36953846634969,0.170831019260143,0.68146656919848
"ENSG00000007866",255.072830806989,-0.00310620708357857,0.119575036062543,-0.0259770532868909,0.979275641098217,1
"ENSG00000007908",0.223376129342263,0,5.26764854487032,0,1,NA
"ENSG00000007923",2528.38643610753,-0.0785519710872492,0.0626440950582585,-1.25394055120753,0.209863614289572,0.724348256657813
"ENSG00000007933",1.63751093744247,-0.14509428282827,1.79769357205702,-0.0807113543061985,0.935671506848312,NA
"ENSG00000007944",206.940362418293,0.148348024303364,0.12452200121417,1.19133986650451,0.233520189347066,0.745208994563353
"ENSG00000007952",4.83594511752722,-1.19356410302144,1.37079007826343,-0.87071253428789,0.383911132856455,NA
"ENSG00000007968",649.643867233596,0.00175731350815017,0.0727740707394919,0.0241475224663576,0.980734936912816,1
"ENSG00000008018",5126.89327629574,0.00908708561050098,0.0466944862779567,0.194607250980524,0.845700426130346,0.98179325561094
"ENSG00000008056",20.0582831190321,-0.483914385333429,0.586115895801684,-0.825629178119347,0.409014478161053,0.851194304342557
"ENSG00000008083",1154.41368453118,-0.0695208839676043,0.0700303372493485,-0.992725248774252,0.320843866975371,0.810862694154624
"ENSG00000008086",998.898205312151,-0.0172723812246782,0.152208299734578,-0.113478576758284,0.909651146630573,0.993718571792829
"ENSG00000008118",1.96330851600586,1.69069045538953,1.38816762570961,1.21792961028411,0.223250722804217,NA
"ENSG00000008128",533.38480554483,-0.146192610440799,0.101549709440346,-1.43961623569861,0.149976003641245,0.659003348224512
"ENSG00000008130",1601.86961305543,0.00611017547311535,0.0832358019867327,0.0734080206746764,0.941481435242223,1
"ENSG00000008196",0,NA,NA,NA,NA,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",1.52976458238743,2.40414928854077,1.8808063094846,1.27825458497084,0.201159675317621,NA
"ENSG00000008256",1694.62498951942,-0.083794205804719,0.0784772834662151,-1.06775110074743,0.285632801004048,0.787444666435067
"ENSG00000008277",307.731120416095,0.303024050901413,0.274514555401991,1.1038542217103,0.269656379650552,0.775926018187657
"ENSG00000008282",4044.97771028987,0.0421953479911473,0.0348812499159337,1.20968566472936,0.226399532654233,0.738874652721708
"ENSG00000008283",1018.23236909554,0.0800178945214961,0.0768331217209191,1.04145051937555,0.297666506334558,0.794136801543222
"ENSG00000008294",5884.99504781647,-0.167772950532724,0.0540888729023058,-3.10180156343342,0.0019234684771174,0.0564155532294298
"ENSG00000008300",366.462694552881,0.573237758333542,0.109465298339856,5.23670758703654,0.000000163466366420124,0.0000179966993117459
"ENSG00000008311",469.125684484324,0.0710285656323064,0.265230879794327,0.267799004728957,0.78885403686486,0.971238907801647
"ENSG00000008323",2.12362339930701,-0.163575294733919,1.12963134588354,-0.144804139270745,0.884865514008887,NA
"ENSG00000008324",352.985152671563,0.0973135993294687,0.113796457343189,0.855154910807013,0.39246539403206,0.843702145468817
"ENSG00000008382",338.58341149367,-0.18103743245813,0.132066886724081,-1.37080109139212,0.1704369706436,0.681381311430294
"ENSG00000008394",10885.2633016047,-0.0433744814804776,0.0689361049828144,-0.629198320550469,0.529219228221725,0.908329473556744
"ENSG00000008405",949.522841005247,-0.147110441984793,0.0801481814787862,-1.83548072171457,0.066434492959279,0.466422944330095
"ENSG00000008438",0.0467890990193637,0,5.26764854491342,0,1,NA
"ENSG00000008441",604.827673246345,0.284579968141389,0.0930674190688902,3.05778295979968,0.00222981012473448,0.0629693405670836
"ENSG00000008513",979.758387221888,0.00260077723038155,0.142073865320979,0.0183058103227204,0.985394892276889,1
"ENSG00000008516",8.88981415157092,1.10423336055307,0.993336470818702,1.11164081153989,0.266292617812836,0.772423299563258
"ENSG00000008517",161.064281227395,-0.202913300491112,0.16857139410362,-1.20372321514042,0.228696576293345,0.740877306946396
"ENSG00000008710",1099.23028455441,0.115372709153407,0.123751752450565,0.93229151804937,0.35118588997695,0.826452658682819
"ENSG00000008735",606.129800505553,0.323149903115936,0.102446088999758,3.15434104191815,0.00160860983073214,0.0504950602444492
"ENSG00000008838",3864.8240932663,-0.0593496230286552,0.0561020643908153,-1.05788661563712,0.290107137871074,0.790401713240549
"ENSG00000008853",1116.46378400477,-0.0571216675065453,0.0614248962132375,-0.929943248227014,0.352400469125978,0.826828343577737
"ENSG00000008869",1062.56586435578,-0.139543758188369,0.0803899509342098,-1.7358358422506,0.0825928645979525,0.512638663854142
"ENSG00000008952",4554.27386118648,0.00531259404649509,0.0572838950096652,0.0927414947185195,0.926108931028806,0.997351759725242
"ENSG00000008988",16474.6063241303,0.0205851920923966,0.0538782267832602,0.382068848984324,0.70241029709957,0.95334283043003
"ENSG00000009307",19002.045042025,0.056769220200657,0.0459641392831672,1.23507632441291,0.21680209980209,0.732623287876592
"ENSG00000009335",6624.85914329799,-0.0556890602821067,0.0389311184744286,-1.43045107524166,0.152587598123416,0.663878401571897
"ENSG00000009413",1114.80929806342,0.179421260812491,0.117198911010012,1.53091235461364,0.125791055401014,0.616696839208649
"ENSG00000009694",456.548217668575,0.0575967609480525,1.66839281004934,0.0345223023026269,0.972460658280376,1
"ENSG00000009709",96.4377977417095,-0.12532065721342,0.258832589896754,-0.484176499039047,0.628260613908089,0.935575626650282
"ENSG00000009724",0.991305473121007,0.0190251973221076,2.1010034760184,0.00905529074048088,0.992775022064031,NA
"ENSG00000009765",5.75282858103592,-0.0295821193548745,0.710996417222553,-0.0416065659942909,0.966812338869665,NA
"ENSG00000009780",324.116459413807,0.0890794923810633,0.147861889389872,0.602450656816541,0.546874199007761,0.912928280533927
"ENSG00000009790",0.351615389546296,0,5.26764854483022,0,1,NA
"ENSG00000009830",1463.84342534222,-0.0262449842865445,0.067912262419504,-0.386454277202922,0.699160258847011,0.952543145515001
"ENSG00000009844",2363.26397077466,-0.0174880409753503,0.0516253526211107,-0.338749085235286,0.734798759829241,0.960129112974697
"ENSG00000009950",82.9238260895112,-0.107850828138158,0.252240906202603,-0.427570728958334,0.668963680560396,0.946591761763188
