"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000002587",79.6008324874245,-6.90250661559443,0.920173118136986,-7.50131304592932,6.31816961398813e-14,1.67580312719256e-13
"ENSG00000002726",0.30687974938296,-0.722113535004442,5.26764854489357,-0.137084607837866,0.89096391877039,NA
"ENSG00000002745",1.07756429590691,3.57929069602345,2.22259086327364,1.61041366414668,0.107307579538097,0.13852970941386
"ENSG00000002746",390.577703429289,-7.13604239348353,0.33338736697818,-21.4046574654719,1.20905979987005e-101,1.33529434880745e-100
"ENSG00000002822",751.259285774957,1.00177651649801,0.103643459819386,9.66560281028585,4.22127338110107e-22,1.43521681629181e-21
"ENSG00000002834",30202.7220531636,-4.45425350244834,0.0281790357688947,-158.069762889657,0,0
"ENSG00000002919",917.443386418601,-0.628868698607279,0.0932178137932043,-6.74622878415031,1.51737296984981e-11,3.68863231036586e-11
"ENSG00000002933",0.560210216337525,-1.0836353564972,4.09603556029767,-0.264557116398289,0.791350659415285,NA
"ENSG00000003056",7650.84387684729,-1.30334362094542,0.0583082409472161,-22.3526486097442,1.13789788619324e-110,1.356935602624e-109
"ENSG00000003096",491.548295381856,2.65946576409694,0.133684238864626,19.8936373254143,4.61994512421802e-88,4.41925073387564e-87
"ENSG00000003137",364.574252211733,-0.186777404867021,0.137184825333947,-1.36150193297511,0.173355123098484,0.215071079434365
"ENSG00000003147",133.529145153249,-1.90100357418215,0.333864876296246,-5.69393101565841,0.0000000124147260900029,0.0000000266059752581706
"ENSG00000003249",1740.94780701776,-1.22256143707441,0.0570635700640542,-21.4245522266147,7.88896271380482e-102,8.72345709161065e-101
"ENSG00000003393",1247.60831460671,0.614372130420976,0.117828617470119,5.21411643123775,0.00000018469544055609,0.000000374058199018094
"ENSG00000003400",347.259218508736,0.78740569974165,0.135723112785774,5.80155939235267,0.00000000657010167898654,0.0000000142868796226508
"ENSG00000003402",2489.84095293973,-2.78486498612082,0.0653599385973475,-42.6081334512429,0,0
"ENSG00000003436",1345.91304563589,-3.48466440308463,0.092950348725472,-37.489524793248,1.36455147142164e-307,5.71249406577267e-306
"ENSG00000003509",665.088719976849,-0.0759085478911746,0.0862387646592113,-0.880213766873187,0.37874351695718,0.434412368082914
"ENSG00000003756",1950.96194877519,1.79627448425877,0.106925854682182,16.7992529926263,2.47136835001063e-63,1.78090667004411e-62
"ENSG00000003987",32.663454303483,8.07250617669988,1.20562985989697,6.69567538530418,2.14677798102461e-11,5.18326419302346e-11
"ENSG00000003989",829.400570301976,2.02443756893417,0.0810703898319896,24.9713560417018,1.2519826359785e-137,1.8925467340127e-136
"ENSG00000004059",3218.74963324415,0.0917397824749275,0.0676464567967694,1.35616537538014,0.175046555934751,0.216972852388957
"ENSG00000004139",783.505183196284,1.25467438401892,0.104838771130016,11.9676563402574,5.24904266817079e-33,2.3070891094885e-32
"ENSG00000004142",7252.69608878825,-0.566743003840307,0.0430316675718074,-13.1703704694822,1.29958402708813e-39,6.48043694225114e-39
"ENSG00000004399",1607.18954453596,-2.0893749112357,0.141432986435931,-14.7728967894077,2.19090219997737e-49,1.29546467072108e-48
"ENSG00000004455",7618.38239615831,1.36636392854747,0.0534311659348639,25.5724146130961,3.09327339014535e-144,4.91827704713727e-143
"ENSG00000004468",386.4696615111,-7.8353381644671,0.661354805656145,-11.8474048989385,2.21958339622017e-32,9.63425903526453e-32
"ENSG00000004478",10164.069266091,-0.088102538030562,0.034902689092022,-2.524233528204,0.0115950874055314,0.0170552079298292
"ENSG00000004487",3920.24170282209,0.554254728516008,0.0329838565189768,16.8038182010986,2.28827818506713e-63,1.64963717458324e-62
"ENSG00000004534",1804.20610693615,1.39098051927272,0.055167464169275,25.2137838890809,2.82841078737766e-140,4.36832332717216e-139
"ENSG00000004660",508.842980922412,0.639228380430129,0.0854122475942795,7.48403652209876,7.20739120871909e-14,1.90824262478467e-13
"ENSG00000004700",2696.71833980417,-0.786519478360343,0.0680304034317154,-11.5612937552223,6.47261798658863e-31,2.72247799568286e-30
"ENSG00000004766",843.83894986658,0.216166226830604,0.0940730728488099,2.29785442618651,0.0215700758717427,0.0307931308601497
"ENSG00000004776",5.78150618180472,-0.387271715516387,0.749073049694379,-0.517001266664704,0.60515527460339,0.655520404611478
"ENSG00000004777",187.715204134091,0.435237467182473,0.212464737643903,2.04851624796178,0.0405094416996769,0.0559366695165426
"ENSG00000004779",2117.18601007425,0.0320147184450538,0.0808895065872405,0.395783332050931,0.692264874011581,0.73598904322761
"ENSG00000004799",956.335595199943,-4.58659422053201,0.155370684454591,-29.5203322083099,1.5789042157885e-191,3.48534290413263e-190
"ENSG00000004809",0.254358097071241,1.17019960762541,5.26764854486673,0.222148383222293,0.824198374332372,NA
"ENSG00000004838",20.2704559617002,-0.0311004575406078,0.476284000677021,-0.0652981361884916,0.947936626285397,0.959859339529326
"ENSG00000004846",6.61129602540934,-0.0674261395310972,0.819854010511132,-0.0822416413979129,0.934454560533844,0.94842073822123
"ENSG00000004848",42.4264802755867,-7.14966566627299,1.23924614617009,-5.76936687547436,0.00000000795699067540503,0.0000000172290103561892
"ENSG00000004864",2814.23130815724,-0.110679677411785,0.0587481848334747,-1.88396761066768,0.0595693567463824,0.0801102037212121
"ENSG00000004866",930.804696018214,0.239896736118352,0.0753710484155972,3.18287646465467,0.00145819814465834,0.00233102078973596
"ENSG00000004897",5569.65779178158,-0.0803951874128517,0.0834905534916116,-0.962925553259496,0.335584884888203,0.390065086034553
"ENSG00000004939",2.81772601152701,-0.128029969937367,1.16749813964277,-0.109661819227003,0.912677581577889,0.929712557622455
"ENSG00000004948",1.81329320074581,1.78126808066396,1.42702580602584,1.24823817000525,0.211943849483749,0.257945479856
"ENSG00000004961",1820.51257566635,-0.600797522182115,0.0609958895645747,-9.84980342890265,6.86781633784439e-23,2.37913139180154e-22
"ENSG00000004975",2481.40383642648,-0.082251128861413,0.0482918213048609,-1.70321032918123,0.08852871435417,0.116132336930575
"ENSG00000005001",0.997791943166525,-1.00444917845841,2.62088507226383,-0.383248082523055,0.701535829878976,0.744555326008515
"ENSG00000005007",3319.29116970946,0.70141088868773,0.0347655079098856,20.1754822770268,1.607876801004e-90,1.58841443883749e-89
"ENSG00000005020",1948.9686302115,-0.202945231044367,0.0980603685492198,-2.06959482252508,0.0384903033244142,0.0532974921587654
"ENSG00000005022",24480.8796236209,0.234964137933236,0.0498194158258642,4.71631660143337,0.00000240152640487021,0.00000459292247613145
"ENSG00000005059",647.06945762201,0.0747642537865254,0.119924091082072,0.623429813909195,0.53300211108814,0.586665187586673
"ENSG00000005073",341.247094402016,7.44141123464772,0.358244342975899,20.7718876251686,7.77423397399776e-96,8.13163849884587e-95
"ENSG00000005075",2003.47992316579,-0.170865903393785,0.0761454678948723,-2.24394055375278,0.0248362264254249,0.0352128568460562
"ENSG00000005100",2850.26478740773,-0.0963448632068965,0.0765931341456176,-1.25787858509259,0.208435669524099,0.254197507174774
"ENSG00000005102",4.31271616156405,6.43057831254837,1.41911566674464,4.53139829489708,0.00000585945453314831,0.0000109749884254948
"ENSG00000005108",1677.1035597931,-6.76211453428162,0.186139218233889,-36.3282633205477,5.79265214881891e-289,2.17432208927819e-287
"ENSG00000005156",2751.93870780711,0.59704580168117,0.0816112579653207,7.31572844931363,2.55988869240297e-13,6.65384070346731e-13
"ENSG00000005175",2382.29269782357,0.123638629072251,0.0624224712472349,1.98067501337073,0.0476277306091349,0.0650939148100882
"ENSG00000005187",327.890047376044,-3.10648019967544,0.218576543050848,-14.2123219459683,7.68349972729173e-46,4.27336127377226e-45
"ENSG00000005189",207.598884951867,0.449202974936964,0.151621264489146,2.9626647452813,0.00304988551375664,0.00473958975113618
"ENSG00000005194",2358.44335278394,0.0370916460304048,0.0527629616558576,0.702986429615765,0.482064206510829,0.537220778126439
"ENSG00000005206",488.208132223139,-0.308390671139074,0.143557282198686,-2.14820639131531,0.0316973632065807,0.0443783039165474
"ENSG00000005238",287.715910805122,-2.30426743536006,0.155074979833797,-14.8590535870434,6.07777217183858e-50,3.63115253463237e-49
"ENSG00000005243",64.1700785574756,-7.05779973010538,1.17087753014463,-6.0277864664749,0.00000000166220459199422,0.00000000371019246026359
"ENSG00000005249",656.069697349638,1.30585729139416,0.0655498003421201,19.921605932872,2.64374495280256e-88,2.53434860992797e-87
"ENSG00000005302",1012.65047580604,0.18914029452777,0.0803050383570396,2.35527307373722,0.0185090982598801,0.0266521427840552
"ENSG00000005339",3401.44288104999,0.484031539183049,0.074412727167207,6.50468753947722,7.78550337791177e-11,1.83981506308681e-10
"ENSG00000005379",0.935170780240511,-2.8394761553028,2.41568796422539,-1.17543167716751,0.239822056456667,0.288714664623928
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",2.74314871158947,-4.08262046045825,1.91000708240646,-2.13748969732325,0.0325581828037173,0.0455047280788483
"ENSG00000005436",630.007662247914,0.839659116551415,0.0875469605766308,9.590956796455,8.72719026003966e-22,2.93468473079996e-21
"ENSG00000005448",1404.63114561113,-0.776799535874949,0.0563680100198317,-13.7808578944272,3.32299657153104e-43,1.7743924069832e-42
"ENSG00000005469",521.558378136393,-0.657646331449836,0.0910148766797819,-7.2257015055202,4.98521662241966e-13,1.28119275091854e-12
"ENSG00000005471",8.66877390032078,1.55116337188269,0.585919306570393,2.64740102346555,0.00811131001699293,0.0121488700919554
"ENSG00000005483",1966.75618316165,-0.423544309390106,0.0956999205072186,-4.42575403558625,0.00000961059816898166,0.0000177857044541837
"ENSG00000005486",1590.32823131372,0.0613098769965313,0.0870057224448637,0.704664880351794,0.481018811830306,0.536267103207269
"ENSG00000005513",44.8852949157226,2.57711739259035,0.287941109045533,8.95015442960881,3.54985382829298e-19,1.11136722352611e-18
"ENSG00000005700",3385.31436069839,-1.5789854382576,0.0691897851317334,-22.8210773490813,2.83236801201417e-115,3.57400650140114e-114
"ENSG00000005801",729.993581087479,0.152941197994127,0.0702044995490555,2.17850990999885,0.0293680952487736,0.0412926466466081
"ENSG00000005810",2651.28012161001,1.55650690378567,0.156460625375933,9.94823394094078,2.56698098445009e-23,8.99403814008193e-23
"ENSG00000005812",1763.55043832712,1.83811864121848,0.0458044877062846,40.1296626873151,0,0
"ENSG00000005844",22.4206828415121,0.716451281937464,0.678748157650093,1.05554803186193,0.291174754211994,0.343334961027225
"ENSG00000005882",701.731804158906,1.21943317795214,0.118310848457229,10.3070275790727,6.54957407471879e-25,2.3937966708586e-24
"ENSG00000005884",21097.9297873271,-7.1311367349764,0.0730581099401799,-97.609105146785,0,0
"ENSG00000005889",1424.03304565578,0.304014304008117,0.0954705508826939,3.18437781281543,0.00145065539053725,0.00231958845227273
"ENSG00000005893",6918.56098611351,0.329574706941133,0.0506431487544113,6.5077846667744,7.62671345676389e-11,1.80324898103313e-10
"ENSG00000005961",44.7123863547995,1.29562112960882,0.262716982514149,4.93162306147849,0.00000081549166362062,0.00000159810856692786
"ENSG00000005981",46.0403083415283,-7.79432655959438,1.2038459677875,-6.47452146549885,9.51128899670626e-11,2.23990541137522e-10
"ENSG00000006007",3813.98752601516,-0.796294144636763,0.0463938869904822,-17.1637729944922,4.95851344021524e-66,3.69283679900835e-65
"ENSG00000006015",380.49240654576,-0.716095933281287,0.103923519736453,-6.89060508244218,5.55555703039604e-12,1.37303056931249e-11
"ENSG00000006016",17.3603107747169,4.29223495537719,0.647318674552596,6.63079117614494,3.33892322176565e-11,8.00082450662012e-11
"ENSG00000006025",203.990285751365,-1.476697685258,0.257570512880239,-5.73317833918594,0.00000000985658988641662,0.0000000212387607192836
"ENSG00000006042",1165.76719246472,0.889252397627843,0.0579526558673093,15.3444632401992,3.85736705717893e-53,2.41570836611501e-52
"ENSG00000006047",17.9561838546185,1.01577109329312,0.519620442696407,1.95483281608802,0.0506028064612297,0.0688479875015828
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",2352.85769447341,-3.70864885308404,0.0820487769073779,-45.2005379345338,0,0
"ENSG00000006071",41.0310796647627,-1.17367999792876,0.367253439996064,-3.19583118933165,0.00139428661956474,0.00223286656483311
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",2407.52634451972,-0.956910961436193,0.069317730787446,-13.8047069713006,2.3874132277319e-43,1.27865310499115e-42
"ENSG00000006125",19051.4914211722,-1.23379506438402,0.0327484807699224,-37.6748794257715,0,0
"ENSG00000006128",2.00913377783891,5.17773173933198,2.13733585967694,2.42251666526318,0.0154134187751912,0.0223957163616335
"ENSG00000006194",1207.17657250125,0.302260969303982,0.0698507666923909,4.32723910726822,0.0000150990025024306,0.0000276380095188525
"ENSG00000006210",10.6233191657973,-3.06513074861568,0.795583027017982,-3.85268494239307,0.000116829673732342,0.000202378887649287
"ENSG00000006282",2225.7190554217,-3.02593767559584,0.0622556498192958,-48.6050291721148,0,0
"ENSG00000006283",272.346532289883,-1.39827603077664,0.174747229227601,-8.00170644740489,1.22706641582356e-15,3.44407093710881e-15
"ENSG00000006327",4378.71222990339,-5.97495212373958,0.108173165447729,-55.2350677638882,0,0
"ENSG00000006377",61.3631332450329,6.86618738820193,0.737047125801599,9.31580511997029,1.21031082236177e-20,3.93096935952184e-20
"ENSG00000006432",1106.0253383714,-1.37228151821393,0.0833998247822794,-16.4542494159473,7.81850674667363e-61,5.43386218893817e-60
"ENSG00000006451",1419.19607288619,0.360155753560633,0.0769746780026514,4.67888613380399,0.00000288437559710542,0.00000549746230569894
"ENSG00000006453",2400.77613657681,-0.981474980570458,0.060333056223538,-16.2676158312622,1.67555861203282e-59,1.14395774463883e-58
"ENSG00000006459",496.871939430882,3.06623171473516,0.106323287721843,28.8387594141827,7.01001116906155e-183,1.45873823064261e-181
"ENSG00000006468",364.101353204138,-3.85766627778861,0.181756349427733,-21.224382476511,5.68683502911132e-100,6.17705548461225e-99
"ENSG00000006530",1979.48819418497,0.733757075330136,0.0730564332673536,10.0437024162529,9.79279814676092e-24,3.46182127214723e-23
"ENSG00000006534",4279.82728231233,-9.96494272951973,0.377561394928795,-26.3929068579669,1.65274231357717e-153,2.803202215745e-152
"ENSG00000006555",0.232829637084252,0.0433187486038241,5.26764854491342,0.00822354571199588,0.993438633795354,NA
"ENSG00000006576",1290.5898559871,0.0582964213260682,0.0809932564848564,0.719768828371139,0.471667340357754,0.527427900172532
"ENSG00000006606",37.6782050062413,-4.92544538306748,0.766244158074087,-6.42803645700519,1.2926274419417e-10,3.02730386297575e-10
"ENSG00000006607",1345.63890552169,0.968949428554093,0.117094188131407,8.27495748522298,1.28501461383477e-16,3.73151297688072e-16
"ENSG00000006611",49.8604361723248,1.3762547371543,0.270807898117363,5.08203322990918,0.000000373416064998309,0.000000744813353669476
"ENSG00000006625",1755.72055474877,0.015943167604467,0.067579025484885,0.235918874089608,0.813495622179885,0.844687138011352
"ENSG00000006634",1462.47308769473,0.255740915168797,0.0831747267393473,3.07474307634623,0.00210683960170268,0.00331989108081605
"ENSG00000006638",36.3297660216869,1.30126775792297,0.35164874636179,3.70047603293367,0.000215195404120145,0.00036607291615887
"ENSG00000006652",1431.89774303904,0.452584875643517,0.0509016726908295,8.89135566118743,6.03678135359538e-19,1.87576692006931e-18
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",946.164317722711,-0.749296184368958,0.0790308106552298,-9.48106413380657,2.51702963560803e-21,8.34258406794673e-21
"ENSG00000006704",785.148330962987,-0.0381011009172411,0.0648473920343867,-0.587550242529989,0.556834217427574,0.609598473816847
"ENSG00000006712",3629.48800714796,-0.075219531482862,0.0469118653345469,-1.60342231003696,0.108841448718899,0.140346938368361
"ENSG00000006715",2239.59814004712,-0.550247108071413,0.0613089468896158,-8.97498874123724,2.83380771253774e-19,8.89382727491117e-19
"ENSG00000006740",367.486134270702,1.27043994763216,0.13249597379236,9.58851738108754,8.93598109024947e-22,3.00319183146427e-21
"ENSG00000006744",5355.57478200067,0.0659789570601017,0.0562420264205228,1.17312553012894,0.240745469905187,0.289728314431351
"ENSG00000006747",42.0873364578321,2.01044261326176,0.497103904063172,4.04431064980386,0.0000524773001959459,0.000092866135377588
"ENSG00000006756",653.843719086703,-12.5167468239681,1.18211754272922,-10.5884113648039,3.37266932241226e-26,1.27456526304926e-25
"ENSG00000006757",343.515406777967,0.785932875997046,0.127065049524249,6.18527973616427,6.19924392618831e-10,0.00000000140972581716184
"ENSG00000006788",0,NA,NA,NA,NA,NA
"ENSG00000006831",4758.51595349455,-0.483035611276717,0.0311581388178122,-15.5027106754072,3.32560355923083e-54,2.11772149340855e-53
"ENSG00000006837",36.3583612373926,-0.641159246127842,0.375742377335577,-1.70637991560697,0.0879373675620808,0.11544172092264
"ENSG00000007001",0.102493832472423,0,5.26764854491342,0,1,NA
"ENSG00000007038",1.32225690543626,-0.829953558037242,2.29203115464586,-0.362103960216666,0.717274344358669,0.75899519060482
"ENSG00000007047",720.758957108383,1.55861604856532,0.153997432935972,10.1210521425597,4.45599468714129e-24,1.59135000950658e-23
"ENSG00000007062",2.56348203463897,-4.6030959639524,1.55116233561089,-2.96751401080119,0.00300218599517899,0.00466992152616297
"ENSG00000007080",2391.76604711944,0.820094336802459,0.0864370861625706,9.48776009478186,2.36051810219526e-21,7.83551083474965e-21
"ENSG00000007129",0.206446565612253,1.13589691708213,5.26764854490489,0.215636428170749,0.829271158177305,NA
"ENSG00000007168",6957.95540547255,-1.54141944347102,0.0470274919075035,-32.7769859915723,1.25313057041905e-235,3.54462624942698e-234
"ENSG00000007171",45.8936170029981,3.31498202939214,0.329371344545268,10.0645732675039,7.92301761466398e-24,2.81145451535903e-23
"ENSG00000007174",1.16190431113588,-2.92993583152753,1.84047335632046,-1.59194688772087,0.111396638976902,0.143350860746205
"ENSG00000007202",10624.1771236178,-0.856328084532146,0.0425637479005103,-20.1187190219656,5.05983205659567e-90,4.96276361361357e-89
"ENSG00000007216",2.18736951492968,-3.22026157908502,1.55753658880113,-2.06753510783572,0.038683759590384,0.0535278776350997
"ENSG00000007237",102.891374207524,1.14799277359527,0.330354429111222,3.47503369845474,0.000510789180476561,0.000844298742106212
"ENSG00000007255",412.470327330558,-1.8017585879428,0.121586258740547,-14.8187682276463,1.10797575521555e-49,6.58860449090743e-49
"ENSG00000007264",158.877999665236,7.38101680726179,0.630343289969751,11.7095191218994,1.13923906372231e-31,4.87947554688189e-31
"ENSG00000007306",1.07131651273962,-3.02226581179646,2.43689056186293,-1.2402140084149,0.214896248383006,0.261252753756777
"ENSG00000007312",1.25228298216474,-0.759708586698039,2.09119438805579,-0.363289319748198,0.716388770750503,0.758325128113523
"ENSG00000007314",25.9694455021566,3.79472127464568,0.710191464650393,5.34323694880467,0.0000000913012886093043,0.000000187795667853959
"ENSG00000007341",389.784163422915,1.19816560866941,0.126085155309051,9.50282851087864,2.04265114333284e-21,6.79432588188033e-21
"ENSG00000007350",9.11880157325887,7.03629006559197,1.38796188113461,5.06951247093332,0.00000039883600551155,0.000000794457032026589
"ENSG00000007372",457.560709197833,4.95012468733679,0.158517016788749,31.2277179297013,4.48126807066328e-214,1.12773297755645e-212
"ENSG00000007376",1324.07588903505,0.877160358088656,0.0679961101269786,12.9001549713743,4.49192935706951e-38,2.17352208651022e-37
"ENSG00000007384",491.627872834106,-2.60345895456993,0.111976921422211,-23.2499600944872,1.42385452407047e-119,1.87237396099496e-118
"ENSG00000007392",1049.6894251974,0.444997444895972,0.103634365500967,4.29391778243501,0.0000175547505371613,0.000032021132002991
"ENSG00000007402",193.148509542142,2.63395025440224,0.157316110408814,16.7430420670678,6.36504905377351e-63,4.57009494611534e-62
"ENSG00000007516",29.7504334040637,0.982019789677918,0.614420674420887,1.59828571947633,0.109979404093892,0.141660287963405
"ENSG00000007520",1496.08984220619,-0.282085428739927,0.0758148714781059,-3.72071367055458,0.000198660577672318,0.000338657564237413
"ENSG00000007541",1187.13556138677,-0.326205237016193,0.0683215739434165,-4.77455682280321,0.0000018010342671541,0.00000347059478839009
"ENSG00000007545",1081.52636159243,0.902886341807946,0.156356374140099,5.77454131162531,0.00000000771629969217029,0.0000000167159873521361
"ENSG00000007866",255.072830806989,0.573474459814637,0.115100596926151,4.98237607040891,0.000000628082162873777,0.00000124040824085362
"ENSG00000007908",0.223376129342263,0.904609917786589,5.26764854487032,0.17172936084878,0.863650302089574,NA
"ENSG00000007923",2528.38643610753,0.0630543106401868,0.06250853339835,1.00873124375449,0.313103543420122,0.36637541891028
"ENSG00000007933",1.63751093744247,-1.4707264709055,1.953846928337,-0.752733722163843,0.451609941356597,0.50787207361207
"ENSG00000007944",206.940362418293,0.563159149348925,0.120650251117685,4.66769976963916,0.00000304590543884555,0.00000580097940140655
"ENSG00000007952",4.83594511752722,-2.98684113516553,1.49715697444187,-1.99500866385704,0.0460419349419099,0.0630913513929806
"ENSG00000007968",649.643867233596,0.221953473852091,0.0717386989127093,3.0939155186263,0.00197533726135823,0.00312013499237266
"ENSG00000008018",5126.89327629574,0.300184863046789,0.0463569941546444,6.47550317963647,9.44964974258528e-11,2.22627341393111e-10
"ENSG00000008056",20.0582831190321,2.26226040072276,0.523266616771498,4.32334173099114,0.0000153683400414998,0.0000281194473486594
"ENSG00000008083",1154.41368453118,1.75020352006522,0.0634959633062172,27.5640124022475,3.00628898191204e-167,5.69626129565271e-166
"ENSG00000008086",998.898205312151,-1.68386649514221,0.158055006935639,-10.6536738556336,1.67616520037562e-26,6.38183848600109e-26
"ENSG00000008118",1.96330851600586,0.0495332648731698,1.41685547471551,0.0349599982193778,0.972111638156911,0.980043646083848
"ENSG00000008128",533.38480554483,-0.625448634300133,0.106077047862912,-5.89617308268636,0.00000000372028739621152,0.00000000817076328272996
"ENSG00000008130",1601.86961305543,-0.12286203247698,0.083901917209691,-1.46435309898722,0.143097495852167,0.180605139121924
"ENSG00000008196",0,NA,NA,NA,NA,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",1.52976458238743,3.37312583586322,1.84058857954886,1.83263433954914,0.066856967836873,0.0893233589962938
"ENSG00000008256",1694.62498951942,-0.640717953996214,0.080117319406787,-7.99724652222872,1.2723234098402e-15,3.56659494373356e-15
"ENSG00000008277",307.731120416095,0.805617087681443,0.272860423595248,2.95248785832155,0.00315224466634263,0.00489054212622673
"ENSG00000008282",4044.97771028987,-1.32793905988639,0.0378755666751382,-35.060572724264,2.69077622302832e-269,9.20659433848459e-268
"ENSG00000008283",1018.23236909554,-1.75531090434562,0.0844141371437644,-20.7940395262962,4.90066928972305e-96,5.13502402843065e-95
"ENSG00000008294",5884.99504781647,-0.482596833569531,0.0543948169279414,-8.8721106315854,7.1772425531354e-19,2.22469511333423e-18
"ENSG00000008300",366.462694552881,-0.245018633789696,0.112919252205458,-2.16985703504201,0.0300176780406196,0.0421460328045063
"ENSG00000008311",469.125684484324,5.37265138400915,0.225120805707244,23.8656367950102,6.96872890325142e-126,9.64133939709559e-125
"ENSG00000008323",2.12362339930701,-2.88537479231658,1.57408677831476,-1.83304683837426,0.0667956059007924,0.089254781839046
"ENSG00000008324",352.985152671563,0.984519895227148,0.107828936464416,9.13038677286819,6.82550030967665e-20,2.17438319623576e-19
"ENSG00000008382",338.58341149367,0.948826144785945,0.126473398828706,7.50217953793607,6.27653214038163e-14,1.66525588788652e-13
"ENSG00000008394",10885.2633016047,-3.58004778803856,0.0726861362975263,-49.2535161503749,0,0
"ENSG00000008405",949.522841005247,1.08924620471733,0.0758699579129353,14.3567524575049,9.66511415903897e-47,5.45736944200639e-46
"ENSG00000008438",0.0467890990193637,0,5.26764854491342,0,1,NA
"ENSG00000008441",604.827673246345,0.465376133887837,0.092495576170878,5.0313339637789,0.000000487078832202245,0.000000967091461058178
"ENSG00000008513",979.758387221888,-2.89004181450237,0.149998122821539,-19.2671865496665,1.0129513005686e-82,9.19511711210024e-82
"ENSG00000008516",8.88981415157092,3.80429738714082,0.890780479174787,4.27074624565762,0.0000194819978016194,0.0000354493459691565
"ENSG00000008517",161.064281227395,-3.9554690200627,0.252495784917649,-15.6654853519744,2.60433937008677e-55,1.68251292928772e-54
"ENSG00000008710",1099.23028455441,0.035197022114467,0.124504338012517,0.282697154784507,0.777408997474489,0.812480080067324
"ENSG00000008735",606.129800505553,2.8246652450449,0.0891955442131566,31.6682326450592,4.25519659323196e-220,1.11829332033653e-218
"ENSG00000008838",3864.8240932663,0.964522822207168,0.054919408522702,17.5625129285299,4.77152978658381e-69,3.69591022912055e-68
"ENSG00000008853",1116.46378400477,-1.60195393906475,0.0694602157954084,-23.0628989662691,1.09189381768717e-117,1.40979497854065e-116
"ENSG00000008869",1062.56586435578,0.505310188844353,0.078371926440829,6.44759178180803,1.1364135406062e-10,2.66742344518016e-10
