"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",1936.54199261322,-0.0550909739984008,0.0595995996621523,-0.924351410255954,0.355303384138161,0.53612932293
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",1381.11977636208,-0.212113193084564,0.0751075595412178,-2.8241257521909,0.00474097796720434,0.015865065858217
"ENSG00000000457",249.756651833864,0.167818872394969,0.150600786630334,1.1143293215785,0.265137932337417,0.435560537130279
"ENSG00000000460",781.864502794033,0.0758817233384285,0.0925035957087985,0.820311067445468,0.412038798725149,0.593433263165256
"ENSG00000000938",0,NA,NA,NA,NA,NA
"ENSG00000000971",1654.82708380206,0.527492512855008,0.0680219951268839,7.75473450714077,8.852848840987e-15,1.31614534617483e-13
"ENSG00000001036",2493.16282698915,-0.326661109757358,0.0601025871091689,-5.43505904602774,0.0000000547782898409081,0.000000432579072351913
"ENSG00000001084",8803.93346830808,-0.329658604588805,0.035896672029685,-9.18354226030178,4.17138723918558e-20,8.56972351590539e-19
"ENSG00000001167",997.340823238441,0.177425194144843,0.0766232269782322,2.31555366619115,0.0205826511661956,0.0563203638785907
"ENSG00000001460",344.001198963671,0.0953527840933727,0.121182966359403,0.786849727795708,0.431369839306823,0.611313120878298
"ENSG00000001461",726.455485493044,0.10348920699524,0.103060281465098,1.00416188976049,0.315300588143289,0.492898470444407
"ENSG00000001497",4247.50110911413,-0.0751498003896404,0.0516953541359816,-1.45370510843128,0.146028081289973,0.279024898846759
"ENSG00000001561",303.115239981474,0.856242734663405,0.142657328445203,6.00209427721272,0.0000000019478853677093,0.0000000179907926525204
"ENSG00000001617",127.39239956883,-3.03565175880808,0.270267086066425,-11.2320438385235,2.83835863035116e-29,9.0951866390097e-28
"ENSG00000001626",9.20746411765875,0.75221058613049,1.0011461673543,0.751349413960536,0.45244239801145,0.630729561869502
"ENSG00000001629",2442.03677831752,0.12254737836022,0.0707869735121645,1.73121370048631,0.0834136566800261,0.179455942404026
"ENSG00000001630",5608.16982578286,-0.0167185625911813,0.0399457255108377,-0.418531954980899,0.675558228096686,0.810246768353959
"ENSG00000001631",880.237100079346,-0.477887186872234,0.121332404759395,-3.93866080392865,0.0000819376706629976,0.000409586504128334
"ENSG00000002016",329.040556600514,-0.0165528375658904,0.167104896680251,-0.0990565680284257,0.921093356116224,0.958761985666208
"ENSG00000002079",16.417457992611,-0.107655921842473,0.606501476459596,-0.177503148831403,0.859113192097678,0.925641081388008
"ENSG00000002330",1404.12529153978,0.135755364214512,0.0687531305670137,1.97453356807064,0.0483211044044903,0.11496907030536
"ENSG00000002549",1533.66125547797,-0.0882413173975349,0.0650823421693245,-1.35584114609701,0.175149716551438,0.320529959095158
"ENSG00000002586",5376.27128489583,-0.340822894824635,0.0618567757129531,-5.50987164940874,0.0000000359095444420742,0.000000290271825072968
"ENSG00000002587",81.7367826723711,-0.566112891156483,0.262236121633973,-2.1587906640362,0.0308664111123052,0.0789124426498
"ENSG00000002726",0.158029805487031,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000002745",0.162111625323295,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000002746",374.57423072196,-0.101102236769667,0.129015969143063,-0.783641261164786,0.43325063772565,0.613220848756138
"ENSG00000002822",598.268268249635,-0.344879498524888,0.0961555331506452,-3.5866838571273,0.000334909953388867,0.00148289609419579
"ENSG00000002834",42424.5084917328,0.213301797518559,0.0266752505270105,7.99624345805399,1.28272628215598e-15,1.99747676425567e-14
"ENSG00000002919",958.431670376135,0.0107391712939611,0.0861138737155976,0.12470895606704,0.900753966842273,0.947895349380139
"ENSG00000002933",0.162111625323295,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000003056",9419.06936399294,-0.258267777793127,0.051831075501543,-4.9828751438013,0.000000626463762290655,0.00000436246583558765
"ENSG00000003096",119.922785019837,1.38713671087242,0.281966906034449,4.91950183225738,0.000000867647562500045,0.00000592401472426814
"ENSG00000003137",411.143183104361,-1.26452935984454,0.130612134109254,-9.68156112346183,3.61158455237551e-22,8.37756944889533e-21
"ENSG00000003147",148.428749680917,1.11718622952928,0.261317769196609,4.27520192355819,0.000019096413853618,0.000106402810269934
"ENSG00000003249",2063.37223104389,0.300432736833354,0.056927520026199,5.27746047421511,0.000000130986445536003,0.000000996711429939519
"ENSG00000003393",1138.54102864959,-0.806923189673015,0.107228896173708,-7.52524010287133,5.26235305649479e-14,7.37371178282014e-13
"ENSG00000003400",267.312625691992,-0.439206007374837,0.141274779845109,-3.10887766278153,0.0018779946142525,0.00698160882016771
"ENSG00000003402",2805.64378921301,-0.321510943379869,0.0610652050989877,-5.26504320846371,0.00000014015638974234,0.00000106196687960211
"ENSG00000003436",1694.83731696853,-0.290252409099414,0.0718129814664068,-4.04178190589665,0.0000530465585565133,0.000273583501423556
