"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000003509",662.046283276013,-0.329262400305541,0.0946654704569869,-3.47816789708078,0.000504853596430227,0.00215470282626071
"ENSG00000003756",1016.67376257082,0.0835210239563021,0.0969742730545213,0.861269915468657,0.389089401059012,0.570910526811573
"ENSG00000003987",0.158029805487031,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000003989",309.54994501403,0.895187824200859,0.141172084988437,6.34111073923843,2.28114492625573e-10,0.00000000229771429453662
"ENSG00000004059",2891.177650685,0.22367154668092,0.0716630865943465,3.121154241472,0.00180143653453455,0.00673591541016337
"ENSG00000004139",507.218883214606,0.272346705252707,0.122493137066401,2.22336297179713,0.0261913344267366,0.0688871493767961
"ENSG00000004142",7496.1317733501,0.121528599529248,0.0358498835724306,3.38993010350266,0.00069910446187981,0.00289840061180377
"ENSG00000004399",1933.46962935602,-0.455001786136776,0.185940044628281,-2.44703494100147,0.0144036874699449,0.0414411941766292
"ENSG00000004455",4689.68671353888,-0.0177031843241018,0.0494430623999957,-0.358051938225075,0.720304445505911,0.841720816783122
"ENSG00000004468",390.38504593278,-1.67473960216628,0.15137068086225,-11.0638308067751,1.87897234024089e-28,5.77918720174282e-27
"ENSG00000004478",9978.63474683885,-0.092084159428176,0.03733318355484,-2.46654988029377,0.0136421726395395,0.0395544320619381
"ENSG00000004487",3204.24543742865,-0.00394815729398159,0.0483287708644013,-0.0816937245323113,0.93489026877807,0.965938752997393
"ENSG00000004534",1098.47392944674,0.0444895644204663,0.0824491136092741,0.539600275526334,0.589472726565713,0.74622320607036
"ENSG00000004660",440.151333979134,-0.681013264010918,0.115593176279039,-5.89146596652876,0.00000000382784502393648,0.0000000342271901362102
"ENSG00000004700",3011.34130134221,-0.219207129007143,0.0508128473471414,-4.31400994928648,0.000016031972656055,0.0000902977283421922
"ENSG00000004766",760.119941159359,-0.0733219729294781,0.105431442311832,-0.695446930457571,0.486775258376659,0.660997350142352
"ENSG00000004776",5.63983127890284,0.0249648034925167,0.942243761473327,0.0264950584055668,0.978862475038125,0.989131338241301
"ENSG00000004777",166.785378698149,-0.513046202710757,0.210077350022178,-2.4421776200842,0.0145989619031703,0.0419355180668566
"ENSG00000004779",1982.19559812767,-0.105552961181062,0.0704266844657233,-1.49876374249074,0.13393493375905,0.261338833630285
"ENSG00000004799",1219.88369552059,-0.719624411806532,0.0772974151977034,-9.30981210647148,1.28058687093535e-20,2.71046321129817e-19
"ENSG00000004809",0,NA,NA,NA,NA,NA
"ENSG00000004838",18.798581901103,0.827451933431495,0.544250211578956,1.52035206569957,0.12842251489472,0.25279057447338
"ENSG00000004846",6.22181010830855,0.155371263512374,1.07264790281259,0.144848335698019,0.884830618250604,0.940242127439504
"ENSG00000004848",53.9084604454115,-0.0686605528400361,0.309846997104987,-0.22159502425893,0.824629156271212,0.905739205077161
"ENSG00000004864",2713.86994564699,-0.0292949714510695,0.06170162717813,-0.47478442288882,0.634940636915116,0.780979896422737
"ENSG00000004866",855.7838777969,-0.219904883478874,0.0935393724444589,-2.35093391939792,0.0187263591585513,0.0519080337919617
"ENSG00000004897",5422.52088023443,-0.141336509658457,0.0544803441962974,-2.59426609254172,0.00947930905247006,0.0289014718381413
"ENSG00000004939",2.48399885252815,0.250373153848024,1.40378342111646,0.178355970074712,0.858443425615801,0.925282829298833
"ENSG00000004948",0.812431034628985,0.861176887923231,2.52822388688937,0.340625247783253,0.733385719952077,NA
"ENSG00000004961",1992.68486999809,0.193374844774829,0.0592339970950534,3.26459219803314,0.00109621779585739,0.00433688132419132
"ENSG00000004975",2207.7966368896,0.439744102275468,0.0546369063506414,8.04848099292696,8.38279245572029e-16,1.32461296112688e-14
"ENSG00000005001",1.1653567561561,-1.36654755454463,2.45558041806011,-0.556506944139989,0.577864348646692,NA
"ENSG00000005007",2588.59481253331,0.0211897881247959,0.0488777280040208,0.43352645448358,0.66463235153806,0.802889456806942
"ENSG00000005020",1982.72995334051,-0.105474268961134,0.0642779906790937,-1.64090799738454,0.100816514666234,0.208636878286511
"ENSG00000005022",21491.0690165451,0.0729353182436213,0.0305301462929805,2.38896065363403,0.0168961117685971,0.0475075780300039
"ENSG00000005059",605.154246711552,-0.118755626979759,0.104759519105508,-1.13360225394081,0.256961427159814,0.425561774662078
"ENSG00000005073",11.6437096575774,-1.79866000182733,0.672328969127285,-2.6752677400798,0.00746695914972659,0.0235562865037266
"ENSG00000005075",1915.41791448261,0.14479149167699,0.0605114789684424,2.39279379954505,0.0167206351669434,0.0471543017698899
"ENSG00000005100",2811.43556220024,0.00219308462014797,0.0608563565736218,0.0360370673438995,0.971252802672513,0.985446017852173
"ENSG00000005102",0.183602401509802,-1.12976322091411,4.0804728567969,-0.276870661946017,0.781879420647822,NA
"ENSG00000005108",2285.82224049937,2.34706768798124,0.0653267545549179,35.9281232317785,1.11170161318304e-282,9.93490674981244e-280
"ENSG00000005156",2251.36107967364,-0.0373413940230954,0.080135465406281,-0.465978375913551,0.64123097892292,0.785234586400281
"ENSG00000005175",2180.60909512002,0.0156852766006593,0.06422849797866,0.244210546631041,0.807067759286202,0.895714914852894
"ENSG00000005187",419.014397330678,0.810063399799411,0.113353670759927,7.146335838696,8.91248581720914e-13,1.11050539779726e-11
"ENSG00000005189",175.402265632866,0.0000225354884015412,0.193723361508051,0.000116328192047218,0.999907183531789,0.999907183531789
"ENSG00000005194",2213.72705931183,0.0011314514782535,0.0567857591889554,0.0199249159369092,0.98410326904533,0.991934656674176
"ENSG00000005206",478.900467401332,0.516759058703839,0.117632747523979,4.39298638840771,0.0000111804129858907,0.0000646935695291504
"ENSG00000005238",370.361295595845,-0.209255348197222,0.136280435260224,-1.53547607767508,0.124666928868513,0.247030329856972
"ENSG00000005243",92.4413226128828,-0.683791044209603,0.237372556340795,-2.88066596556295,0.00396835963571074,0.0135530855838733
"ENSG00000005249",404.410481756494,0.138305188324505,0.115593766353943,1.19647618281613,0.23151078751668,0.396000512648934
"ENSG00000005302",995.186676007246,-0.368474769051582,0.0777761337739913,-4.73763288520266,0.00000216229066324449,0.0000139521089486365
"ENSG00000005339",2771.48271209869,0.223052297514163,0.055900779607592,3.99014645376912,0.0000660325095571144,0.000334867260004963
"ENSG00000005379",1.23304016647926,1.81232970357454,2.30980440383461,0.784624750288729,0.432673614264794,NA
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",2.67038752041532,-0.0754141091726147,1.57404248968833,-0.0479111012991441,0.961787091995084,0.980686305897118
"ENSG00000005436",475.398815062482,-0.318409291740216,0.105077757109903,-3.03022543017533,0.00244371266527176,0.00881775727536151
"ENSG00000005448",1474.72673980561,0.0483107640297729,0.0617939431956648,0.781804195223492,0.43432965517729,0.614370984275579
"ENSG00000005469",559.950458298628,-0.0185959922607069,0.104682695635038,-0.177641511310897,0.859004521682795,0.925641081388008
"ENSG00000005471",3.54928722870822,1.53793996456734,1.33964386909185,1.14802150037824,0.250959688153642,0.418619038160069
"ENSG00000005483",1958.10201499236,0.119155013080082,0.082491841780696,1.44444602651562,0.148613551716134,0.282609953056595
"ENSG00000005486",1490.75934172566,-0.17617580656157,0.0706097983229759,-2.49506174420334,0.0125935214447316,0.0368728405460416
"ENSG00000005513",14.0572698561427,0.660654562404433,0.616334863320668,1.07190847333377,0.283761143976037,0.456458176199853
"ENSG00000005700",4112.29959066917,-0.498478815998762,0.0462387885805345,-10.7805336450491,4.25410567107137e-27,1.21548035212885e-25
"ENSG00000005801",648.165259493985,0.108965173844554,0.0996120554109197,1.09389544664098,0.274000836014842,0.44534040399493
