"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000002834",38785.3290618329,-0.0435084983007581,0.0417711549306135,-1.04159194001292,0.297600907094947,0.90302122015153
"ENSG00000002919",982.607276528496,0.0312045353114729,0.0919733881653605,0.339277870848574,0.734400411568474,0.980928234263036
"ENSG00000002933",0.330524336656413,1.7379746695565,4.03561300235178,0.430659398843172,0.666716044566995,NA
"ENSG00000003056",10596.0803553956,0.0244821721633532,0.0626137093884858,0.391003382525286,0.695794735609783,0.978787191968191
"ENSG00000003096",64.9658131352961,-0.101522255852071,0.332933912545617,-0.304932156282401,0.760417824176722,0.984508302579241
"ENSG00000003137",567.336781812121,-0.00679809166052977,0.1275292031091,-0.0533061565100039,0.957487974992429,0.998848807067908
"ENSG00000003147",93.6060488418685,0.0676352670301329,0.346472901525597,0.19521084255744,0.845227891216214,0.988253703438988
"ENSG00000003249",1867.97191359058,0.0446427629516781,0.071923044100977,0.620701800232504,0.534795844722025,0.970491700202033
"ENSG00000003393",1384.44073063638,-0.265544997031617,0.113313317879957,-2.34345796239886,0.0191059151676854,0.33561599976353
"ENSG00000003400",343.679319831117,0.178219990380565,0.144691205686839,1.23172648630971,0.218051272380639,0.84291640436178
"ENSG00000003402",3091.59540410445,0.0162765436717411,0.066983608629207,0.242992935209585,0.808010870349748,0.988253703438988
"ENSG00000003436",2031.88388308205,0.079448446503839,0.0734173658722894,1.08214787550456,0.279186825419848,0.895042042721631
"ENSG00000003509",744.633412569084,0.0384130967035378,0.10152101876019,0.378375800131359,0.705151442925148,0.97896990853733
"ENSG00000003756",1035.63441664642,-0.109614338441283,0.124191283065441,-0.882625058181604,0.377438885073458,0.928390238233289
"ENSG00000003987",0.318078778830681,1.69837089563643,4.03664878792789,0.420737840932712,0.673946525752661,NA
"ENSG00000003989",211.474844157168,-0.110534921317361,0.180936752478228,-0.610903643419054,0.541263372665908,0.972543385017221
"ENSG00000004059",2650.75468300197,-0.0715328472956564,0.0893481036131179,-0.800608456172696,0.42335835374714,0.949006438490251
"ENSG00000004139",515.568984089492,0.244875182786108,0.124038518702251,1.97418661032159,0.0483605279323891,0.517043339577369
"ENSG00000004142",7367.53302111799,0.0623834739307341,0.0563406258618406,1.10725560776893,0.268183431506438,0.885421104427816
"ENSG00000004399",2599.0081791592,0.399988172565099,0.130181680309133,3.07253809918014,0.0021224673732597,0.086720658425482
"ENSG00000004455",4915.62713749454,-0.00585044499352529,0.0552267255427378,-0.105935033012194,0.915633898122146,0.996282052524403
"ENSG00000004468",671.922779393165,0.150791135694485,0.112166771256504,1.34434765309999,0.178835992722868,0.81050696050304
"ENSG00000004478",10224.1665006675,-0.0530167875932132,0.0470535647939124,-1.12673264662133,0.259855535042575,0.877930703203257
"ENSG00000004487",3219.66231395725,0.00734768497002977,0.0570285230986131,0.128842280508023,0.897482449321743,0.994045620409566
"ENSG00000004534",1090.9254055896,-0.0566805470724488,0.0872391099157515,-0.649714871313867,0.515876416046558,0.965500586488393
"ENSG00000004660",570.027247394325,0.136946497317881,0.109452794310056,1.25119233529973,0.210864313953573,0.839054332780273
"ENSG00000004700",3212.52817397119,-0.100029397790249,0.0852849171523391,-1.17288497345401,0.240841936203231,0.860957472255385
"ENSG00000004766",788.170173779746,0.0553031368924303,0.109662370922737,0.504303677068904,0.61404799391987,0.978787191968191
"ENSG00000004776",6.89064496263025,0.446296212761851,0.830270600564426,0.53753103200144,0.590900855475157,NA
"ENSG00000004777",178.142197210695,-0.675753703775522,0.219828863179748,-3.0739989917656,0.0021121014635465,0.0865838803457349
"ENSG00000004779",2023.03598766209,-0.0464404828422888,0.0887712946618292,-0.523147522171464,0.600871597200772,0.978787191968191
"ENSG00000004799",1624.94720749872,0.178709135714227,0.0863063866838965,2.07063628290642,0.0383927987967011,0.472061803572125
"ENSG00000004809",0,NA,NA,NA,NA,NA
"ENSG00000004838",13.2196820298856,0.091004259140219,0.670984983203123,0.135627862647218,0.892115477768387,0.993180111114692
"ENSG00000004846",3.9693773751439,-0.38827264893385,1.31893234214983,-0.294384053317682,0.768464450938499,NA
"ENSG00000004848",56.2259831274981,0.456257271669504,0.432257835091109,1.05552111409001,0.291187058142497,0.899128507537878
"ENSG00000004864",2704.24129530018,-0.0229708088523025,0.0705190381809821,-0.325739111661585,0.744621749903239,0.981271205971112
"ENSG00000004866",920.746033660114,0.0169993187585408,0.094047001621539,0.180753436743777,0.856561113076282,0.988253703438988
"ENSG00000004897",5546.73428707282,-0.0681947286176094,0.0867073633518203,-0.786492934180286,0.431578756978802,0.950698978141343
"ENSG00000004939",1.95928982489403,-0.477167478378009,1.52999144362598,-0.311875913009783,0.755134828771778,NA
"ENSG00000004948",0.964808118289848,1.7099975375748,2.58890137437336,0.660510884849253,0.508926035711382,NA
"ENSG00000004961",1889.57437567603,-0.0246914087977875,0.0669379855447577,-0.368869911408938,0.712224691493963,0.979118339157461
"ENSG00000004975",1923.25021886735,0.033847325541298,0.0652963237572801,0.518364949106714,0.604203665173335,0.978787191968191
"ENSG00000005001",2.19559597287312,0.555606753759487,1.77412745861598,0.313171836139059,0.754150114460839,NA
"ENSG00000005007",2571.51323957255,0.000861887866111449,0.0585477664196281,0.0147211058391888,0.988254681157713,0.999170267291653
"ENSG00000005020",1989.46634206175,-0.138003995550121,0.067456034275999,-2.04583618102232,0.0407724909889635,0.482495894945484
"ENSG00000005022",21191.4514257795,0.0172756274372208,0.0600176967954238,0.287842225870587,0.773467513003081,0.986206045964688
"ENSG00000005059",567.661874439651,-0.343919717544925,0.137705368702696,-2.49750406091605,0.0125071032601806,0.26600010170826
"ENSG00000005073",16.1019363113653,-0.26279209718798,0.546443211626566,-0.48091382891507,0.630577743804076,0.978787191968191
"ENSG00000005075",1886.16276180734,0.0936836858641738,0.0990081954251017,0.946221527035549,0.344035608522233,0.920918024981826
"ENSG00000005100",2797.61671202326,-0.0686024412860022,0.0910250073967794,-0.753665868841549,0.451049881397657,0.956484516550807
"ENSG00000005102",0.184210101078723,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000005108",779.355097401258,-0.04538484417238,0.117394460660169,-0.386601240954282,0.699051439106193,0.978787191968191
"ENSG00000005156",2251.14622293092,-0.0886728245246766,0.0848846772326267,-1.04462698587719,0.296195402273885,0.902118326051741
"ENSG00000005175",2234.85241365232,-0.124353244930761,0.0802785508205584,-1.54902204461463,0.121376420856768,0.731355110190809
"ENSG00000005187",331.753405282557,0.174204951655038,0.145106081117404,1.20053515547767,0.229931567712883,0.853041709321246
"ENSG00000005189",168.958710815995,-0.118084820386841,0.18646963350665,-0.633265686032623,0.526560157258358,0.96846636690076
"ENSG00000005194",2249.37019621495,0.0485159808719423,0.0690565965895057,0.702553894457566,0.482333803795364,0.959090707998057
"ENSG00000005206",389.506134272259,-0.0742828862473066,0.131996175513623,-0.562765443455141,0.573594614254306,0.977092470653934
"ENSG00000005238",395.048545148986,0.0478347672263676,0.127480326722443,0.375232543375231,0.707487529319363,0.979050413171032
"ENSG00000005243",127.333918746859,0.285814248998222,0.202530407498125,1.41121648116403,0.15818079195655,0.791550822925527
"ENSG00000005249",384.17650213905,-0.0208822974717368,0.120073263369552,-0.17391296684814,0.861933861854062,0.988253703438988
"ENSG00000005302",1092.77375515738,-0.0263381853284445,0.0808730153470029,-0.325673343765344,0.744671514219886,0.981271205971112
"ENSG00000005339",2610.84541131434,0.0227526209603594,0.0914990685508058,0.248665055510655,0.803619881558149,0.988253703438988
"ENSG00000005379",0.357925523142411,-2.03952534676576,4.03913112461214,-0.50494160348944,0.61359985217438,NA
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",5.30726629067725,0.687664284967572,1.16341468943091,0.591074095260005,0.554470775949909,NA
"ENSG00000005436",495.283675009635,-0.175913731387314,0.108069821450805,-1.62777849565887,0.103571861878548,0.689730719008317
"ENSG00000005448",1525.33546017234,0.116544809536686,0.0750942352058687,1.55198077744825,0.12066682314551,0.73090309148038
"ENSG00000005469",581.686520473965,-0.136075058048355,0.109564958370377,-1.24195783097331,0.214252121041998,0.84155740933793
"ENSG00000005471",2.60824977721413,0.84404168854722,1.49269617190363,0.565447747796401,0.571769255452819,NA
"ENSG00000005483",1893.58367062453,-0.00142147001068011,0.109935838316728,-0.0129299965547616,0.989683642834893,0.999170267291653
"ENSG00000005486",1692.47181154681,0.173935173283495,0.0989821767398189,1.75723730283983,0.0788773694673674,0.621172526699043
"ENSG00000005513",12.8590899806968,0.480732080626149,0.629851252021592,0.763247003293517,0.445316101714739,0.956484516550807
"ENSG00000005700",4887.06492505569,0.0185259711395564,0.0809396383608977,0.228886260362962,0.818957319763204,0.988253703438988
"ENSG00000005801",610.025194482232,-0.0630627572096583,0.100537473547462,-0.627256235754598,0.530491285925931,0.969636769110759
"ENSG00000005810",1459.28835627252,0.0712822739494179,0.291972950208914,0.244139992757595,0.807122399735951,0.988253703438988
"ENSG00000005812",947.443873984506,-0.0585991864565646,0.0838341726703832,-0.698989261657811,0.484558741734476,0.959810256960198
"ENSG00000005844",24.2775582827183,0.187497385242248,0.572795790191733,0.32733722637781,0.743412839335848,0.981271205971112
"ENSG00000005882",449.911842704252,0.122554324748295,0.14007397764112,0.874925712913559,0.38161432736506,0.932044464896709
"ENSG00000005884",32556.8629452783,0.0669547742049939,0.0483881412764416,1.38370213111682,0.166449680759059,0.801359074696812
"ENSG00000005889",1085.26894902097,0.013097387902759,0.0791594297130808,0.165455814300728,0.868585225515148,0.990281255575602
"ENSG00000005893",6522.8204018697,-0.0363428434012147,0.0526761650249986,-0.68992956081688,0.490238485043211,0.961023424036581
"ENSG00000005961",31.7314763308225,-0.66469664104483,0.408226170616728,-1.6282558270104,0.103470651669544,0.689659498219116
"ENSG00000005981",53.3626707301835,0.626295597967432,0.328091063035755,1.90890782629815,0.0562739832511434,0.548807546201677
"ENSG00000006007",4111.09879433293,0.0466223308919854,0.0569732139144221,0.818320183973042,0.413174383844792,0.945449038826867
"ENSG00000006015",316.862133357937,-0.187139443460174,0.141472410323582,-1.32279815571206,0.185902510729604,0.817758175267204
"ENSG00000006016",8.0582699243491,-1.40215361453299,0.791987124245911,-1.77042476021066,0.0766564080580053,0.614908228915808
"ENSG00000006025",217.944608680743,-0.219865924983112,0.189257739589914,-1.16172752279257,0.245346162284372,0.865551074628215
"ENSG00000006042",1143.67027549262,0.0155208796568541,0.0793590296804099,0.195577991809613,0.844940487587413,0.988253703438988
"ENSG00000006047",7.2157294035469,-0.275324242996301,0.982879297180144,-0.280120095912285,0.779385367342555,NA
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",4787.38595232951,-0.159892464052403,0.0625382135885859,-2.55671620402003,0.0105665384557916,0.241898255362943
"ENSG00000006071",36.9433504783585,-0.367750352344854,0.428692559469805,-0.857841696155579,0.39097988226589,0.934964027654243
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",3357.27823266685,0.124025321430909,0.0740571354929508,1.67472480005272,0.0939882392485636,0.667729068764354
"ENSG00000006125",21209.4152697979,-0.0112899076810046,0.0476678771561124,-0.236845195434864,0.812776888000929,0.988253703438988
"ENSG00000006128",0,NA,NA,NA,NA,NA
"ENSG00000006194",1197.14823616601,0.151397976045694,0.0945248466308748,1.60167386080944,0.109227748298887,0.706425222406075
"ENSG00000006210",9.18290667857065,1.5857287903615,0.748244882070179,2.11926446589817,0.0340681228961193,0.448095513417735
"ENSG00000006282",3076.19507706852,0.0538305903380891,0.0565084596754575,0.952611177994445,0.340787111553302,0.919942543477157
"ENSG00000006283",561.884796347848,-0.155306323120992,0.145865992147888,-1.06471920448416,0.28700301681362,0.895839895489776
"ENSG00000006327",5613.08815756594,-0.154887330787243,0.0767087622656503,-2.01916086523273,0.0434705023970351,0.494770802907981
"ENSG00000006377",1.69216940965963,-1.582381655893,1.72890443785518,-0.915251081115882,0.360059833856164,NA
"ENSG00000006432",1118.01514714928,-0.129077584886305,0.0947065604651352,-1.36292126176225,0.172907327061165,0.805158257295834
"ENSG00000006451",1137.38773020274,-0.222479753914502,0.093416593478425,-2.38158709957546,0.0172382136665208,0.318184933410048
"ENSG00000006453",3044.18750472412,0.0150392233465679,0.0708858423606875,0.212161171338615,0.831981297932376,0.988253703438988
"ENSG00000006459",156.505710812208,0.0748147804497247,0.192076316393964,0.389505493724035,0.696902247496419,0.978787191968191
"ENSG00000006468",319.913133198209,-0.410530845239528,0.156018812422315,-2.63129066851435,0.00850612506680601,0.211002803156221
"ENSG00000006530",1402.93610792453,-0.139292583631513,0.0784947978912198,-1.77454541413748,0.0759729771125194,0.612779820521726
"ENSG00000006534",6803.93597509052,0.175070452552165,0.0630028942403614,2.77876841473753,0.0054565411446732,0.160979379125903
"ENSG00000006555",0.18368320067493,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000006576",1180.22561005539,-0.187159592124619,0.0980398870350813,-1.9090147672003,0.0562601867033925,0.548807546201677
"ENSG00000006606",58.7314766652696,0.074461023415354,0.309751502241503,0.240389547351732,0.810028280676518,0.988253703438988
"ENSG00000006607",1175.53118069375,0.0302029632360973,0.108834728909631,0.277512183277231,0.781386852153982,0.98637204456495
"ENSG00000006611",29.0593230548684,0.474954712941614,0.41636966833753,1.1407044005823,0.253992954689447,0.87361186512941
"ENSG00000006625",1831.41153660632,-0.043138202850176,0.0705046971428014,-0.611848637017803,0.540637907032816,0.972543385017221
"ENSG00000006634",1276.00826154398,-0.139084779226299,0.0853882231757333,-1.62885201323437,0.103344350686714,0.689659498219116
"ENSG00000006638",26.5440334743329,-0.374970114387186,0.499360731649677,-0.750900282343874,0.452712670415045,0.956484516550807
"ENSG00000006652",1486.52152781116,-0.00198191740500587,0.0738265478531973,-0.0268455923057228,0.97858288890595,0.999170267291653
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",974.055266267488,0.0572397029929013,0.0892547619084756,0.641306993251481,0.521323246537676,0.966311832633321
"ENSG00000006704",651.514943566532,0.0675355662855817,0.0988738496304513,0.683047808272876,0.494576633337465,0.962642675106486
"ENSG00000006712",3204.30316968962,-0.0220388473345372,0.0669524277985933,-0.329171742671298,0.742025879940956,0.981271205971112
"ENSG00000006715",2132.79143437486,-0.0219095850887537,0.0703481398593559,-0.311445123247845,0.75546225497004,0.983765928039823
"ENSG00000006740",329.284042413195,-0.111899598006979,0.133832561370212,-0.836116389474445,0.403089428991841,0.939342547793856
"ENSG00000006744",5185.21028236239,-0.0841247085055001,0.0529186470348499,-1.58969877763691,0.111902719355045,0.710732382574108
"ENSG00000006747",21.4427219903169,0.242743022781725,0.586356837285391,0.413985149223351,0.678884982913129,0.978787191968191
"ENSG00000006756",796.296532002163,0.0174268539204398,0.108922110238143,0.159993722875351,0.872886018941219,0.990886756586719
"ENSG00000006757",323.690174810722,-0.169678055878515,0.145280194216274,-1.16793659861111,0.242832339995398,0.862121209018218
"ENSG00000006788",0,NA,NA,NA,NA,NA
"ENSG00000006831",5459.73634393578,0.0244265596475987,0.0526428750672249,0.464005045628796,0.64264413066788,0.978787191968191
"ENSG00000006837",35.8117158296294,0.359252802858951,0.383583702935615,0.936569515622127,0.348980038926144,0.921052080903246
"ENSG00000007001",0.164241167347127,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000007038",3.47485115105083,-0.119251260423601,1.23345328112703,-0.0966808084653506,0.922979881048991,NA
"ENSG00000007047",446.454556747576,-0.0863427803982223,0.170048688180846,-0.50775328714325,0.611626373117889,0.978787191968191
"ENSG00000007062",2.56753658170958,-0.381817281536267,1.49317980888066,-0.255707503721531,0.798176700630058,NA
"ENSG00000007080",1822.67631464723,-0.177056711028541,0.0805892658507227,-2.19702598304478,0.0280185905862501,0.40499215934636
"ENSG00000007129",0,NA,NA,NA,NA,NA
"ENSG00000007168",7001.5511769113,-0.0292562431144372,0.0610420981838814,-0.479279775513394,0.631739607987035,0.978787191968191
"ENSG00000007171",10.1047768683994,-0.457081659851935,0.682121687313194,-0.670088150476979,0.502801598188507,0.964427047927802
"ENSG00000007174",1.30429201201989,0.407140356392387,2.09947567404513,0.193924779136848,0.846234781047953,NA
"ENSG00000007202",10800.3000004983,-0.0211719019787609,0.0611166489817355,-0.346417912819272,0.729028665065444,0.980386432678519
"ENSG00000007216",3.19877045180106,-0.300380269873896,1.19572869695404,-0.251211057022446,0.801650936349886,NA
"ENSG00000007237",60.0288092397906,0.827315367690069,0.393158214197007,2.1042810192324,0.0353539407612268,0.45620825493219
"ENSG00000007255",480.609881069872,0.0122961392308768,0.132104976215446,0.0930785469490827,0.925841160490917,0.996509466803508
"ENSG00000007264",3.4497920029616,0.0834804326967328,1.31516241650393,0.0634753788955186,0.949387964493557,NA
"ENSG00000007306",1.33000209384134,-0.794003950671369,2.15040165967058,-0.369235183157831,0.711952433439738,NA
"ENSG00000007312",1.37261595839671,0.545380746955279,2.12283852860616,0.256911083724004,0.797247414124111,NA
"ENSG00000007314",6.24266052080753,1.41451116712166,1.03094803757287,1.37204894482539,0.170048201574323,NA
"ENSG00000007341",230.05438102927,-0.161563834933864,0.171672339472684,-0.941117453342397,0.346644672321537,0.920946339313925
"ENSG00000007350",0,NA,NA,NA,NA,NA
"ENSG00000007372",46.6293412559243,-0.0878896003395235,0.352398437783563,-0.249404057782753,0.803048246649325,0.988253703438988
"ENSG00000007376",1033.56910240557,-0.0195903634063821,0.0898283022316983,-0.218086760182239,0.827361512981004,0.988253703438988
"ENSG00000007384",490.207185249482,0.0602469400240761,0.118934512242083,0.506555573217027,0.61246668721938,0.978787191968191
"ENSG00000007392",922.202491634466,-0.124909778438696,0.110378072862599,-1.1316539163914,0.257779963055757,0.876588627685623
"ENSG00000007402",21.4133251934588,-0.0326164011872262,0.482632022411364,-0.0675802675178193,0.946119763721702,0.998155510802397
"ENSG00000007516",29.5994003728921,-0.781959317277984,0.594147000675516,-1.3161041230351,0.188139097320932,0.820642607615153
"ENSG00000007520",1431.10540504624,-0.0657036090882597,0.0810091108956554,-0.811064439071426,0.417328666153294,0.946928082072042
"ENSG00000007541",1083.81302692618,0.11985963756847,0.0942706801955139,1.27144131473206,0.203571692554717,0.834886689819782
"ENSG00000007545",889.137386863269,-0.20225069809457,0.154708430238473,-1.30730237378024,0.191110038351795,0.823555552206401
"ENSG00000007866",210.959510992776,0.167674920771306,0.163808595922246,1.02360269818133,0.30602297028028,0.908674659936456
"ENSG00000007908",0,NA,NA,NA,NA,NA
"ENSG00000007923",2297.58601110351,0.0309642895345103,0.0638302849783002,0.485103419874077,0.62760298629233,0.978787191968191
"ENSG00000007933",2.02783525919502,0.867867247419345,1.84368559302325,0.470724103232932,0.637837769606663,NA
"ENSG00000007944",161.942672439443,-0.00112863967659396,0.186774540679802,-0.00604279187348587,0.995178579002651,0.999170267291653
"ENSG00000007952",13.3620086155869,0.146634664651883,0.594375162832682,0.246703889767279,0.805137396000951,0.988253703438988
"ENSG00000007968",525.207345302023,0.163856835422103,0.107617510122963,1.52258526734991,0.12786249796136,0.743453458254874
"ENSG00000008018",4682.26812481437,0.0264268916537117,0.0609898854004902,0.433299578777358,0.664797144109783,0.978787191968191
"ENSG00000008056",4.05413759344642,0.375736982994904,1.23926406167587,0.303193640979784,0.761742294845721,NA
"ENSG00000008083",641.692554624947,-0.0542619601430948,0.0997682410978573,-0.54388009196105,0.586523989355452,0.977162874037763
"ENSG00000008086",1532.5138156109,0.125184704961943,0.13196319085761,0.948633510211339,0.342807041491399,0.920918024981826
"ENSG00000008118",1.77726749237905,1.12738624654883,1.7985709566054,0.626823335720177,0.530775045136983,NA
"ENSG00000008128",610.58529365114,0.108238159379035,0.113362786403029,0.954794450748808,0.339681654231957,0.919530693797505
"ENSG00000008130",1376.30570690065,0.152684013106712,0.0910276379655932,1.67733686734159,0.0934766271410497,0.665089503503069
"ENSG00000008196",0,NA,NA,NA,NA,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",0.154163264896407,0.786103423747463,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000008256",1817.9301541,0.0177187429161976,0.0806429071308512,0.219718553641019,0.826090354027015,0.988253703438988
"ENSG00000008277",79.927140409375,-0.0380676229112352,0.401637043315312,-0.0947811551370017,0.924488655498882,0.996453034143448
"ENSG00000008282",4658.02932830429,-0.0241497007874232,0.0535330772985999,-0.451117365301449,0.651904962627206,0.978787191968191
"ENSG00000008283",1295.62326055823,-0.0645402043252028,0.0906381047586274,-0.712064804279345,0.476424647584871,0.957458274153816
"ENSG00000008294",6678.22231676118,-0.059706217826768,0.0556565859122885,-1.07276105510427,0.283378338543271,0.895839895489776
"ENSG00000008300",463.757143560704,0.159739989956242,0.113720243287773,1.40467506345388,0.160117924224573,0.79366712387168
"ENSG00000008311",17.4075012224591,-0.283830816173103,0.568772145092615,-0.499023763069279,0.617762643483988,0.978787191968191
"ENSG00000008323",2.47880574591345,-0.815063241836491,1.37461091841905,-0.592941050383842,0.553220604255203,NA
"ENSG00000008324",261.776809689306,0.113395406986586,0.157029410521774,0.722128463768654,0.470215499693045,0.956484516550807
"ENSG00000008382",193.843054926231,0.139184181882636,0.19281059888884,0.721869973355975,0.470374423647699,0.956484516550807
"ENSG00000008394",15461.796232377,0.12995578557495,0.0641606575492312,2.02547465283119,0.0428186486326861,0.491316991878063
"ENSG00000008405",682.185296903806,-0.106567593192476,0.103380087759888,-1.03083287605628,0.302619198327199,0.907407173040645
"ENSG00000008438",0,NA,NA,NA,NA,NA
"ENSG00000008441",352.881880078066,0.283133197405194,0.139108678329176,2.03533813135086,0.0418168618943935,0.486049832249259
"ENSG00000008513",666.38836747376,0.036727060064892,0.139715173362946,0.262870947949826,0.792650049198131,0.988224988807307
"ENSG00000008516",7.09654326742689,0.125208543653379,0.838595055317809,0.149307514824217,0.881310985769481,NA
"ENSG00000008517",170.542564282742,0.12214961418838,0.195440598913306,0.624996110672805,0.531973610751262,0.969641994456009
"ENSG00000008710",1099.02828550441,0.0891115056427519,0.118223636922998,0.753753715940853,0.45099712066486,0.956484516550807
"ENSG00000008735",320.010654640308,0.515445375370444,0.139313066497802,3.69990689551419,0.000215678578477651,0.0144146886904826
"ENSG00000008838",2791.47535386105,-0.00994224709755188,0.0587179556481901,-0.169322092157313,0.865543299838339,0.988903481673829
"ENSG00000008853",1462.80833980939,0.0693894057691311,0.0757472633606093,0.916064854234925,0.359632880193226,0.923105729247337
"ENSG00000008869",931.604631878618,-0.212249715853308,0.0910756586948328,-2.33047686829796,0.019780961209848,0.34056965458139
"ENSG00000008952",4714.81428091836,-0.243876934106916,0.0693656658330691,-3.51581623528006,0.000438404312365563,0.0263079898424645
"ENSG00000008988",19038.2059099822,-0.0695126778267114,0.065842075049389,-1.05574858894664,0.291083091937985,0.899004328188671
"ENSG00000009307",13086.5847942749,-0.1510660570619,0.0543603176708191,-2.77897671563816,0.00545304337347641,0.160979379125903
"ENSG00000009335",5873.68947072537,-0.0689585586748273,0.0557712598892521,-1.23645330608923,0.216290112132777,0.842849264808371
"ENSG00000009413",877.304922839193,-0.00710576513033683,0.113335374693689,-0.0626967983256906,0.950007946945615,0.998530735866203
"ENSG00000009694",0.295169924063747,1.60642515410608,4.04510715384337,0.397127960523808,0.691273102182661,NA
"ENSG00000009709",51.7802432711118,0.374223019288262,0.342601671697554,1.09229770372698,0.274702269333938,0.891360193775241
"ENSG00000009724",0.295419999578778,1.60728635688239,4.04508037082232,0.397343491238383,0.691114180111882,NA
"ENSG00000009765",6.02214016808719,-0.471201259719869,0.917079901291456,-0.513806113356438,0.607387553350959,NA
"ENSG00000009780",221.813325035697,0.14631555203361,0.183447628289395,0.79758759160839,0.42510985408056,0.949314670714872
"ENSG00000009790",0,NA,NA,NA,NA,NA
"ENSG00000009830",1438.24745587864,0.10447919613896,0.085168838895991,1.22673030997348,0.219923971629263,0.843501740405965
"ENSG00000009844",2022.8210705168,-0.0714044294468594,0.0616717394509087,-1.15781442330969,0.246939776102999,0.86625490612052
"ENSG00000009950",42.921164624623,0.240173916268063,0.390148877321313,0.615595559103107,0.538161482989494,0.971662182833853
"ENSG00000009954",6700.24514278789,-0.0316083151383085,0.0624278183372752,-0.506317791974405,0.612633574845964,0.978787191968191
"ENSG00000010017",885.781297667376,0.0742029878650694,0.0872621871521059,0.850345267369093,0.395133156193565,0.935683818772031
