"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",1920.34756435803,-0.057908654519662,0.0732021243158311,-0.791078880031059,0.428897962790575,0.950698978141343
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",1438.63084435604,-0.121974471100705,0.0826614574557386,-1.47559061810659,0.140053825244025,0.762608074405121
"ENSG00000000457",251.147295812305,0.168730842598888,0.148334703012001,1.13750079497741,0.255328992448516,0.874746383748492
"ENSG00000000460",737.334291303923,-0.00257427802294552,0.0987050808168439,-0.0260805016483632,0.97919312920332,0.999170267291653
"ENSG00000000938",0,NA,NA,NA,NA,NA
"ENSG00000000971",1797.61912712395,0.719625310799273,0.0921102339101545,7.81265316838957,5.59965305196898e-15,9.29015380457253e-13
"ENSG00000001036",2803.4642095777,-0.00917321642270466,0.0630964426298976,-0.145384050833288,0.884407656463724,0.992118110846507
"ENSG00000001084",9847.43026385633,-0.0519566418155451,0.0622694340616372,-0.834384358851182,0.404064428323604,0.939384186161982
"ENSG00000001167",934.258253753693,-0.0390107385638557,0.0832376600937281,-0.468666929367409,0.639307728889768,0.978787191968191
"ENSG00000001460",345.045889638342,0.123825164283612,0.131680899740592,0.940342635321787,0.347041836731556,0.921052080903246
"ENSG00000001461",717.83084016084,0.0718957020351392,0.103094235802348,0.69737848557292,0.485565962010288,0.960235011835516
"ENSG00000001497",4407.512567013,0.0200696309080092,0.065183646844602,0.307893649397299,0.758163258263871,0.984508302579241
"ENSG00000001561",199.36504762931,-0.268674797890812,0.17132519445906,-1.56821533890052,0.1168308858487,0.721659725027755
"ENSG00000001617",215.891857160965,0.110116618456252,0.191517389603757,0.574969294872278,0.565312063360062,0.975529945852129
"ENSG00000001626",4.45613926275248,-1.26550463220135,1.24627940423116,-1.0154260977955,0.309902757906998,NA
"ENSG00000001629",2393.49512142543,0.16610977234192,0.106678204134413,1.55711069275805,0.119444206773531,0.728438995359983
"ENSG00000001630",5762.38782139995,0.0374690894859875,0.0485247144072932,0.772165069772281,0.44001666694334,0.956484516550807
"ENSG00000001631",956.869195311186,-0.182605351166918,0.123675866384838,-1.4764832986794,0.1398141955115,0.762436111795502
"ENSG00000002016",317.180255389841,0.0229240080048136,0.157253472541989,0.145777435844494,0.884097089181072,0.992118110846507
"ENSG00000002079",15.846815945401,0.0375544931280464,0.624186458157942,0.0601655044533885,0.952023819381175,0.998617371831818
"ENSG00000002330",1216.69081668091,-0.27760597745863,0.0955138952289392,-2.90644598666226,0.00365560005032696,0.124821481621576
"ENSG00000002549",2960.23133327733,1.45141321401402,0.0640861072741046,22.6478604451061,1.46451951265129e-113,1.14736967596714e-110
"ENSG00000002586",5987.12815539282,-0.0178613311740414,0.079322766739977,-0.225172821222834,0.821844832062634,0.988253703438988
"ENSG00000002587",94.2768844757508,-0.621664251511559,0.357547957397984,-1.73868774425577,0.0820897029515873,0.631611029834087
"ENSG00000002726",0.154163264896407,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000002745",0,NA,NA,NA,NA,NA
"ENSG00000002746",385.665453333692,-0.0292145765730798,0.160865548894918,-0.181608658744972,0.855889853160652,0.988253703438988
"ENSG00000002822",616.006650991001,-0.0580133054989465,0.111212599841467,-0.521643281261693,0.601918722388745,0.978787191968191
