"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",2021.88367258512,0.0249496744358439,0.0683614053789756,0.364967254513423,0.715135849817665,0.84402563114319
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",1417.0452535819,-0.0450676938343353,0.0809006497463166,-0.557074559668629,0.577476488444635,0.748392849634411
"ENSG00000000457",286.245379996958,0.0834475501579971,0.144313416780445,0.578238337222327,0.563103219027119,0.736265165818775
"ENSG00000000460",812.522443590481,0.0421206068174147,0.0892588722828322,0.471892661649906,0.637003406278078,0.792378656277543
"ENSG00000000938",0,NA,NA,NA,NA,NA
"ENSG00000000971",2887.38856852111,0.55429461214149,0.0854708836821499,6.48518639637338,8.86221527597678e-11,0.00000000115582021526653
"ENSG00000001036",2659.74308020774,-0.241917375184601,0.0671890326285963,-3.60054856752974,0.000317546503746703,0.0016299413325237
"ENSG00000001084",9451.96736550321,-0.231879775768344,0.0611201548125272,-3.793834889319,0.000148338332751732,0.000821610522516159
"ENSG00000001167",1001.12963754453,0.115812412589868,0.0806643275437223,1.43573269766732,0.151078417269566,0.29931416487149
"ENSG00000001460",361.02484860198,-0.0167951970762788,0.158921778251921,-0.105682161759197,0.915834533935916,0.959240974879972
"ENSG00000001461",789.147285738803,0.045943087251963,0.0903799360680227,0.50833281423639,0.611219961216561,0.774332884210666
"ENSG00000001497",4424.30584103088,-0.111112870035136,0.0586087255342151,-1.89584177138043,0.0579809705091075,0.14382970338978
"ENSG00000001561",303.395958659017,1.13267092723387,0.136022321995366,8.32709595468055,8.2849589645469e-17,1.79004982060265e-15
"ENSG00000001617",137.687943308806,-2.40820912856455,0.230474213025804,-10.4489309105263,1.48186194381457e-25,5.4177147084739e-24
"ENSG00000001626",5.4925683890702,0.994875237865177,1.11371859755756,0.893291393397748,0.371701145791758,0.567016080160509
"ENSG00000001629",2554.95866620249,-0.00484882269855911,0.115090444083883,-0.0421305412204778,0.966394633405497,0.983255648602956
"ENSG00000001630",6150.91076395214,0.0159425875478533,0.0474981873352835,0.335646230777538,0.737137657277034,0.859181271215026
"ENSG00000001631",861.47883121246,-0.531334422334372,0.119901660558338,-4.43141837952988,0.00000936152485978284,0.0000648206592000921
"ENSG00000002016",336.227048704232,0.177463775798213,0.176647013113874,1.00462369937618,0.315078081062819,0.508027406921837
"ENSG00000002079",16.2016246143658,-0.189406081006918,0.609879992762819,-0.310562870162192,0.756132957580411,0.870752018375867
"ENSG00000002330",1288.88825513093,0.349670133924772,0.0976595674376228,3.58050053977675,0.00034293663492763,0.00175116107728645
"ENSG00000002549",4296.17356500495,-0.146229319840539,0.0551560681060387,-2.65119187900433,0.00802082598288923,0.0279094350239596
"ENSG00000002586",5823.41788253208,-0.187055946426327,0.0667130835886563,-2.80388697934709,0.00504906006546975,0.0187855959184992
"ENSG00000002587",116.073911068769,0.68964235083151,0.385052518778313,1.791034513992,0.0732877566206395,0.172917064246546
"ENSG00000002726",0.43541747302199,0.576714135807982,3.97929851392975,0.144928593265663,0.884767250607378,NA
"ENSG00000002745",0,NA,NA,NA,NA,NA
"ENSG00000002746",410.174251447219,-0.0639796092514421,0.150934159386362,-0.423890850895235,0.671645416837256,0.816060290293686
"ENSG00000002822",640.758349734122,-0.0608137841660771,0.119147687392653,-0.510406752299476,0.609766527303639,0.773297938994192
"ENSG00000002834",42263.9928507555,0.16979522288994,0.0402903959571509,4.21428528700782,0.0000250570397306523,0.000162060149674825
"ENSG00000002919",1016.92950244957,-0.0976520182832651,0.107663253897775,-0.907013440035769,0.364399689975188,0.559639119357072
"ENSG00000002933",1.53837290047007,1.30186068232968,2.09662962621509,0.620930213926167,0.534645540585311,NA
"ENSG00000003056",10031.4333286705,-0.28492380054114,0.0605415771980181,-4.70625004712409,0.00000252315010996114,0.0000189945819050173
"ENSG00000003096",130.600507961494,1.56628823487678,0.205514200086623,7.62131392486065,2.5110642222071e-14,4.46116404111799e-13
"ENSG00000003137",457.770816767386,-1.19744603302421,0.144957784123709,-8.26065354311915,1.44877027518246e-16,3.07966052842958e-15
"ENSG00000003147",153.49349285461,0.894181666911648,0.276794568698015,3.23048848508009,0.00123578882153733,0.00548722199813343
"ENSG00000003249",2049.47979393138,0.0932593999775244,0.0724364218845606,1.28746558086688,0.19793205891056,0.365249238492884
"ENSG00000003393",1156.49532730188,-0.381928894723737,0.10411345448291,-3.66839133924261,0.000244081388543801,0.00128930483299692
"ENSG00000003400",322.365794110519,-0.676129245749596,0.165253574175504,-4.09146518689834,0.0000428656302176683,0.000265706343664777
"ENSG00000003402",2770.55879543884,-0.549211134439579,0.062769063965294,-8.74971044244417,2.13900885128215e-18,5.20547084701854e-17
"ENSG00000003436",1949.36385692788,-0.374985260655562,0.0705026045764554,-5.31874336995473,0.000000104486389329883,0.000000950062195207933
"ENSG00000003509",686.929987443822,-0.389415729308585,0.108127701284328,-3.601442781851,0.000316456076486909,0.00162592949643274
"ENSG00000003756",1018.93935898382,-0.0829369208975065,0.112062141105213,-0.740097592992074,0.459240779131997,0.648421710344188
"ENSG00000003987",0.331915835697658,-1.82039544825136,4.03661528364165,-0.450970756521806,0.652010625750408,NA
"ENSG00000003989",316.236982290329,0.971690817255156,0.14936899260098,6.50530475124044,7.75360309747575e-11,0.00000000101626894042765
"ENSG00000004059",3049.1909648577,0.316769904246055,0.0735210675167995,4.3085596407271,0.0000164321168252912,0.000109413513127592
"ENSG00000004139",591.564898190754,0.226249949826062,0.116495924676998,1.94212759333319,0.0521216558271822,0.132115139164583
