"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000001630",5438.00943343732,-0.235038698640848,0.0452406386424193,-5.19530019234668,0.000000204389755232642,0.000000443636102709632
"ENSG00000001631",1020.50328464493,0.494278456590533,0.0887040319202943,5.57222085501898,0.00000002515122898417,0.0000000570211111723289
"ENSG00000002016",289.5806639684,-0.348269621237546,0.194501192240529,-1.7905783364395,0.0733609860179858,0.101424914213287
"ENSG00000002079",9.46005427352472,-6.66360311311122,1.40558576098062,-4.7408015206858,0.00000212874393355471,0.00000436982199638697
"ENSG00000002330",1187.51905934918,-0.838868706538992,0.0777356405723208,-10.7913011375851,3.78393868776948e-27,1.63157904514956e-26
"ENSG00000002549",2041.07710208581,0.678934804018252,0.0617525440846453,10.9944426433286,4.06416569991489e-28,1.79735347710416e-27
"ENSG00000002586",6555.92447083665,0.750834198805903,0.0601303346512448,12.4867789803721,8.81507304007847e-36,4.64533367110571e-35
"ENSG00000002587",48.4140587380053,-6.93831846567945,0.896104191523856,-7.7427586337707,9.72826135252935e-15,2.88788132486192e-14
"ENSG00000002726",0.166128538640149,-0.934700025677357,4.0804728567969,-0.229066595583503,0.818817156066879,NA
"ENSG00000002745",1.74540048400675,3.39987709169023,2.0141721771081,1.68797738859231,0.0914155695310906,0.124278887141798
"ENSG00000002746",345.149520199055,-6.92029137142228,0.594567445682544,-11.6392032925348,2.60436985946434e-31,1.24977695182698e-30
"ENSG00000002822",797.154747891706,0.972664064686726,0.0993922520985454,9.78611555880985,1.29162979931923e-22,4.94931563914352e-22
"ENSG00000002834",25041.3265647736,-4.48323370465698,0.0357357694240494,-125.455076997443,0,0
"ENSG00000002919",846.247150095442,-0.657963938441369,0.0970500872506088,-6.77963263178047,1.20481847413569e-11,3.17782169387782e-11
"ENSG00000002933",0.169885778344651,-0.934700025677357,4.0804728567969,-0.229066595583503,0.818817156066879,NA
"ENSG00000003056",5826.45911285848,-1.33251705618182,0.0532087714904969,-25.0431840250212,2.07140795818235e-138,3.73332250392805e-137
"ENSG00000003096",655.462526931198,2.63095716893481,0.120310331496529,21.8680900984029,5.2301367850727e-106,7.0467350087685e-105
"ENSG00000003137",229.74534297518,-0.214402068478361,0.169228100292996,-1.26694129466178,0.205176281693688,0.259586833110992
"ENSG00000003147",150.616247916206,-1.93255574052923,0.295408466987399,-6.54197816412509,6.07103689131601e-11,1.55442467978255e-10
"ENSG00000003249",1663.79072728809,-1.25191422534333,0.0705605148496141,-17.7424190853983,1.97257043275182e-70,1.83001063479247e-69
"ENSG00000003393",1103.49244952133,0.585362819493937,0.0934668212910696,6.26278728010905,3.78156323345685e-10,9.36150931330503e-10
"ENSG00000003400",298.77093980765,0.758930589540329,0.14749920863571,5.14531973805173,0.000000267065542858092,0.000000576421646233743
"ENSG00000003402",1958.79460827751,-2.81279464753794,0.0800927847035685,-35.1192015354239,3.4331160640457e-270,1.42184920038179e-268
"ENSG00000003436",923.127411806578,-3.51094921731948,0.110585701130182,-31.7486725809731,3.3120532683041e-221,1.0493825311042e-219
"ENSG00000003509",590.477772327852,-0.103938725673879,0.106106781506063,-0.97956722651077,0.327299789165085,0.39228837920252
"ENSG00000003756",2184.04717815187,1.7675486361813,0.0947625161688947,18.6524029504557,1.20727287112973e-77,1.22941649051502e-76
"ENSG00000003987",44.6246177442488,8.03022162749716,1.22674536549345,6.54595636011802,5.91158425392344e-11,1.51446343465156e-10
"ENSG00000003989",1074.90706146885,1.99535394683436,0.0890422533488868,22.4090684117812,3.21084183573252e-111,4.51962532497577e-110
"ENSG00000004059",3451.01180193322,0.0627105734541413,0.0509035452909213,1.23194903411425,0.217968123025928,0.274053309277429
"ENSG00000004139",846.366836820927,1.22580661766711,0.0984499265068276,12.4510668637431,1.37988204167277e-35,7.25034417032455e-35
"ENSG00000004142",6835.02694939474,-0.595746053315529,0.0448759143606831,-13.2754075722516,3.21516964601896e-40,1.8587246054822e-39
"ENSG00000004399",1009.47291838983,-2.12084449487938,0.11586659671651,-18.3041925367709,7.66194247751965e-75,7.50008812496506e-74
"ENSG00000004455",8695.98425449295,1.33720939097533,0.0660966546193008,20.2311206017506,5.21052806126126e-91,6.17992061657395e-90
"ENSG00000004468",140.449722482653,-7.87235122139957,0.68594897873896,-11.4765842145753,1.72980152633798e-30,8.15685794683643e-30
"ENSG00000004478",9669.07437480474,-0.117078536508929,0.0433277921242356,-2.70215791686833,0.00688910338539048,0.0109184525859662
"ENSG00000004487",4093.11266670781,0.52553685961183,0.0459922537860724,11.4266385390963,3.07794599364308e-30,1.44154623933145e-29
"ENSG00000004534",2063.59041010735,1.36162240498726,0.0703423025422309,19.3570917609613,1.77634973229184e-83,1.9306230151024e-82
"ENSG00000004660",446.572572633103,0.609753105135567,0.110576897054275,5.5142902484981,0.0000000350190268203373,0.000000079003171212619
"ENSG00000004700",2312.77313540667,-0.815429515817335,0.0641300085748876,-12.7152566160212,4.86509772435768e-37,2.62867723684563e-36
"ENSG00000004766",813.542526217937,0.187244184612292,0.0922726376999639,2.02924929079344,0.0424329053935961,0.0608808138589775
"ENSG00000004776",5.21110282291631,-0.430816044595617,1.0076229675267,-0.427556793046405,0.668973828516974,0.722679226217823
"ENSG00000004777",183.488518568568,0.406802099586473,0.222336042557733,1.82967230551853,0.0672989545169694,0.0935849993294674
"ENSG00000004779",2019.98814700215,0.00274201267338243,0.0730240560779577,0.0375494435758973,0.970046917647623,0.97789934083843
"ENSG00000004799",497.444350242944,-4.61396900755475,0.180743111888387,-25.5277723136911,9.69477165893003e-144,1.81668067042416e-142
"ENSG00000004809",0.188794957880188,0.988853325965131,4.0804728567969,0.242337925203444,0.808518329333315,NA
"ENSG00000004838",24.9945151995011,-0.0601484310612394,0.48668706521319,-0.123587486416743,0.901641900914483,0.920008205354163
"ENSG00000004846",7.64125076239283,-0.0950176029766931,0.843455694756133,-0.112652749358892,0.910305863243066,0.927160506931215
"ENSG00000004848",27.1323060373357,-7.22997960486561,1.25931810516843,-5.74118610317177,0.00000000940156987233465,0.0000000218222045716512
"ENSG00000004864",2715.52644185226,-0.13968385101829,0.0633421998236544,-2.20522576429571,0.0274382561106979,0.0404713149229433
"ENSG00000004866",884.753272457277,0.210807077570853,0.0931071958590411,2.26413303102804,0.0235659339574025,0.0350828402505479
"ENSG00000004897",5319.16663459099,-0.109415040515201,0.0633383914787758,-1.72746793785985,0.0840836585413399,0.115095965851603
"ENSG00000004939",3.73451684616176,-0.131825614136085,1.36092071890551,-0.0968650210881521,0.92283358726828,0.938427826508765
"ENSG00000004948",2.04892596889895,1.72879515245928,1.6386503135704,1.05501163862866,0.291420001838274,0.353899566124857
"ENSG00000004961",1720.43196652936,-0.629952886429734,0.0691080044254321,-9.11548367902095,7.83203288087348e-20,2.76045294128742e-19
"ENSG00000004975",2615.67122845616,-0.111812309501327,0.0668699076232668,-1.67208709381292,0.0945071492225267,0.128189751683501
"ENSG00000005001",0.53331780303819,-1.18967051128624,3.90219064924078,-0.30487247247074,0.760463282082896,NA
"ENSG00000005007",3535.5408023173,0.671920087591546,0.052202217542723,12.8714855272506,6.51371837596422e-38,3.59527582752128e-37
"ENSG00000005020",1794.67662602189,-0.231372613764626,0.117139867686542,-1.97518247488347,0.0482474439768676,0.0686247947999021
"ENSG00000005022",25123.5192240201,0.20589988460834,0.0463583737835387,4.44148204097386,0.0000089341404501302,0.0000176235772403679
"ENSG00000005059",646.167588966637,0.0462651179622192,0.109422814923583,0.422810526255692,0.672433507054192,0.72577490713228
"ENSG00000005073",512.786398387556,7.41173947014668,0.365174267382877,20.2964451007596,1.38230382724424e-91,1.64819511529062e-90
"ENSG00000005075",1992.2262086015,-0.200157940097336,0.0623099908213269,-3.21229288367713,0.0013168005706048,0.00222712294941581
"ENSG00000005100",2732.03485885948,-0.125352022202191,0.0761766195570206,-1.64554456381936,0.0998575605345255,0.134845303694702
"ENSG00000005102",7.68223864144797,6.40515854897808,1.4409537887412,4.44508255505789,0.00000878581228134289,0.0000173462481164067
"ENSG00000005108",1853.89783692068,-6.60662830918879,0.498091343152699,-13.2638890436676,3.74936087402338e-40,2.16545212733853e-39
"ENSG00000005156",2874.91789054716,0.567873283752648,0.0713146516548154,7.9629258585084,1.68018144882287e-15,5.12513929609466e-15
"ENSG00000005175",2362.18212262087,0.0947147627628988,0.0635773390918013,1.48975663523975,0.136288237101793,0.179209338315475
"ENSG00000005187",284.831653218444,-3.12956452456835,0.244803067207422,-12.7840086330155,2.01414694898896e-37,1.09719614933837e-36
"ENSG00000005189",210.422634651955,0.419613826038693,0.178964259412151,2.3446794763212,0.0190434426880071,0.0286498370573852
"ENSG00000005194",2323.97483081617,0.00823187042485329,0.0630552907046352,0.130550035260533,0.896131270410813,0.915581786381553
"ENSG00000005206",509.952211770735,-0.336635779089955,0.165581760143262,-2.03304868119952,0.0420476049746192,0.0603811418970088
"ENSG00000005238",213.376405260241,-2.32709001560689,0.196337579100336,-11.8524941902113,2.08879659057335e-32,1.03276507468299e-31
"ENSG00000005243",28.1356410556352,-6.88918267828185,1.24797615524482,-5.52028390072113,0.0000000338452391011117,0.0000000763839255978148
"ENSG00000005249",772.710068163814,1.27684774096398,0.0921155290114133,13.8613733717555,1.0857675259233e-43,6.65222720956013e-43
"ENSG00000005302",925.879604409157,0.161047083375428,0.107268322382337,1.50134801960832,0.133265570919005,0.175621067261208
"ENSG00000005339",3676.1376924541,0.455104496187659,0.0652188176281228,6.97811632806135,2.9916391196629e-12,8.07602955485697e-12
"ENSG00000005379",0.683426758975943,-2.81609898004218,3.54933408678568,-0.793416148264724,0.427535405456592,NA
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",0.806049702045974,-3.1348289743867,3.29994278245796,-0.949964645160218,0.342130217353123,NA
"ENSG00000005436",684.134270838,0.811336559914485,0.107525467495337,7.545529248219,4.50454399979461e-14,1.30227289292788e-13
"ENSG00000005448",1251.45923276182,-0.805820245443374,0.0715764995851265,-11.2581678360089,2.11101958487658e-29,9.67959964602193e-29
"ENSG00000005469",463.186612188543,-0.685212730993073,0.118584118673606,-5.77828412992697,0.00000000754662885629526,0.0000000175872248576924
"ENSG00000005471",11.1330297228204,1.52218621520772,0.701633933664918,2.16948773736857,0.0300456743462194,0.0440563432584426
"ENSG00000005483",1887.2542788148,-0.452144599254534,0.0711534600440037,-6.35449912028047,2.09106843658326e-10,5.23804026725068e-10
"ENSG00000005486",1488.40993775002,0.0319888993591825,0.0791124665809288,0.404347136951661,0.68595746753634,0.737792971556061
"ENSG00000005513",61.6547165855224,2.54810383444711,0.335855217585715,7.58691156494182,3.2762052549094e-14,9.51914919576965e-14
"ENSG00000005700",2402.05315864142,-1.60800752038035,0.0600469424041065,-26.7791740261929,5.64945144186954e-158,1.18910343552871e-156
"ENSG00000005801",765.432099638286,0.12305055251457,0.0957834271660497,1.28467477261228,0.198905957460154,0.252404509986764
"ENSG00000005810",3061.2851119913,1.52831388282636,0.0760916846703897,20.0851629116459,9.94965002152838e-90,1.16390785281193e-88
"ENSG00000005812",2086.99675770432,1.80900521865632,0.0586687548894959,30.8342186921067,9.1184313319e-209,2.66755022960788e-207
"ENSG00000005844",18.8713234806131,0.680394611914911,0.731635663627232,0.929963704259189,0.352389877330137,0.417950242735538
"ENSG00000005882",799.000197423023,1.19078164837808,0.0992573403460546,11.9969127142284,3.68797955430912e-33,1.8551623379362e-32
"ENSG00000005884",15801.4862580135,-7.15988814021164,0.0689560056864162,-103.832698384125,0,0
"ENSG00000005889",1512.90202605036,0.275021692390935,0.0779826940394605,3.52670160704847,0.000420770682644039,0.000741663126779591
"ENSG00000005893",6835.29960076718,0.300528894011162,0.0550886137536062,5.45537223636324,0.0000000488703600520661,0.000000109412255532297
"ENSG00000005961",48.1421088783851,1.26210686421906,0.349357455116619,3.61265187198525,0.000303081486161887,0.000539309415691716
"ENSG00000005981",40.3662237655424,-7.90480764585277,1.23970635793417,-6.37635484827653,1.81352466176703e-10,4.55234291145972e-10
"ENSG00000006007",3508.53866187972,-0.825310754888766,0.0594873084190291,-13.8737283098316,9.13997458003382e-44,5.61133735514367e-43
"ENSG00000006015",386.707955592151,-0.744798827179489,0.125365044170031,-5.9410406793247,0.0000000028321831616498,0.00000000672263939614372
"ENSG00000006016",23.6205941806429,4.26102770906622,0.709370373237369,6.00677427451626,0.00000000189250702891628,0.00000000452269836747811
"ENSG00000006025",185.032262348207,-1.50605545515598,0.190887903834787,-7.88973751034254,3.02822789937643e-15,9.12539252554486e-15
"ENSG00000006042",1107.2360905482,0.859692832693879,0.0804095070178322,10.6914326996586,1.11633043280368e-26,4.75401416563009e-26
"ENSG00000006047",23.1915395943655,0.988884419850934,0.481417022916714,2.05411186721167,0.0399648657353161,0.0575331088730372
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",1099.07826640365,-3.73767699959777,0.0976444478734472,-38.2784385697178,0,0
"ENSG00000006071",40.716202504176,-1.19516663442688,0.453757697587795,-2.63393137081852,0.00844025460159681,0.0132353170488314
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",1806.70403725857,-0.985628675586357,0.0663889204864411,-14.8462826080695,7.3534790503003e-50,5.04668732525967e-49
"ENSG00000006125",17066.8776122063,-1.26280184665001,0.0384052569911229,-32.8809633259816,4.11313039275538e-237,1.44345924331276e-235
"ENSG00000006128",3.01787146015795,5.02469050565454,1.86379929052901,2.69593970294321,0.007019037112353,0.0111057342982024
"ENSG00000006194",1138.7773551053,0.273262107042515,0.0776609882999404,3.51865348387183,0.000433742837054077,0.000763702532831691
"ENSG00000006210",11.5013033135825,-3.13532571162527,1.0044737932498,-3.12136138612585,0.00180016972589843,0.0030049747458379
"ENSG00000006282",1723.39525976085,-3.05575520212312,0.0850687468344563,-35.9210087821044,1.43572949097792e-282,6.32602873752015e-281
"ENSG00000006283",146.143475826659,-1.42495484315903,0.211012143694137,-6.75295183591188,1.4486704354586e-11,3.80868009369287e-11
"ENSG00000006327",3670.94837457237,-6.00400295510663,0.0928155580033579,-64.6874627946472,0,0
"ENSG00000006377",80.0846052948925,6.83286711137467,0.758684401207893,9.00620482047098,2.13310583284532e-19,7.42632244232481e-19
"ENSG00000006432",1114.15248434622,-1.40136895947502,0.0904808121999514,-15.4880236527737,4.17941834567061e-54,3.07044281822659e-53
"ENSG00000006451",1471.41665906348,0.330851377424071,0.0928434047728002,3.56354205485792,0.000365884044351825,0.000647975367110534
"ENSG00000006453",1999.00109324028,-1.01040718079121,0.0637413583070248,-15.8516731934759,1.36887115212203e-56,1.04771516734974e-55
"ENSG00000006459",625.025271593641,3.03712548092532,0.121284550389737,25.0413220081683,2.17044402403192e-138,3.90788882359081e-137
"ENSG00000006468",381.22598147677,-3.88684486012728,0.182094372467095,-21.3452223013078,4.31904647648581e-101,5.62888520805378e-100
"ENSG00000006530",2175.70095389803,0.704335675405215,0.0877124846200683,8.03005043644683,9.7432602630067e-16,3.00010106965143e-15
"ENSG00000006534",2582.15628856896,-9.99336526064211,0.378233948409666,-26.4211219079105,7.8371900212353e-154,1.59709464375924e-152
"ENSG00000006555",0.334073967820787,0.014290440337386,4.0804728567969,0.00350215301973696,0.997205691888051,NA
"ENSG00000006576",1290.67733621313,0.0293050602269525,0.0728003424079782,0.402540142774671,0.687286551475409,0.738826862942603
"ENSG00000006606",20.6685049485346,-4.9471489698777,0.88466956245488,-5.59208678565791,0.0000000224356621701863,0.0000000510193671947694
"ENSG00000006607",1323.46070268146,0.940284168842074,0.105342024959382,8.92601190459964,4.41642997202954e-19,1.52278097843503e-18
"ENSG00000006611",56.8351085147164,1.34491357838955,0.373684390385655,3.59906277327119,0.000319366098980804,0.000567554479538476
"ENSG00000006625",1610.52622832524,-0.0125792825013211,0.0855590041329154,-0.147024648414318,0.883112565110333,0.905302706470773
"ENSG00000006634",1482.957386515,0.226961902538365,0.0944787501448794,2.4022534399569,0.0162944149103179,0.0247187463272261
"ENSG00000006638",40.5313744359421,1.27102416721974,0.384453650611304,3.30605305788808,0.000946201687796258,0.00161926089008973
"ENSG00000006652",1397.01708155374,0.423274021498012,0.0661306369457563,6.40057378919853,1.54794118489103e-10,3.89986362301921e-10
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",880.285575818642,-0.778275338549236,0.0824009585570505,-9.44497918686704,3.55474958545427e-21,1.30790571021648e-20
"ENSG00000006704",787.629138203439,-0.0681641117184354,0.0924348815674556,-0.737428453009828,0.460861837787624,0.526545135936347
"ENSG00000006712",3686.43484290466,-0.10414372331064,0.0529307551419052,-1.96754652434931,0.0491202378120039,0.0697776635521756
"ENSG00000006715",2156.72563563106,-0.579159805576882,0.070279597406581,-8.24079572093066,1.71069088927188e-16,5.42394266572005e-16
"ENSG00000006740",358.929344101202,1.24142569763666,0.143115344821156,8.67430183107202,4.1609534691842e-18,1.3905773120179e-17
"ENSG00000006744",5230.04419288446,0.0369726517658464,0.0541567253060718,0.682697329960259,0.494798117259656,0.559930247795633
"ENSG00000006747",49.8903833758861,1.97993817882015,0.516548913887151,3.83301198703653,0.000126583782748539,0.000231564518619765
"ENSG00000006756",511.783864617179,-12.428012490996,1.18399353845771,-10.4966894559112,8.94627846031582e-26,3.71804430194307e-25
"ENSG00000006757",336.920647040024,0.757133030400329,0.148186093906531,5.1093392803639,0.000000323287360487133,0.000000693814293395854
"ENSG00000006788",0,NA,NA,NA,NA,NA
"ENSG00000006831",4074.0678258821,-0.51221853261882,0.0458847950114555,-11.163143095462,6.1768423336068e-29,2.79156536211116e-28
"ENSG00000006837",34.1901994436623,-0.661662357638756,0.461247628208119,-1.43450571271059,0.151428000030487,0.197337281051284
"ENSG00000007001",0,NA,NA,NA,NA,NA
"ENSG00000007038",0.169885778344651,-0.934700025677358,4.0804728567969,-0.229066595583503,0.818817156066879,NA
"ENSG00000007047",824.941444089105,1.53141659759768,0.12427959119008,12.3223498157107,6.86639306246652e-35,3.55881580315642e-34
"ENSG00000007062",2.94296043400497,-4.94413527953326,1.87634760959218,-2.6349783239833,0.00841426563141458,0.0131968712233827
"ENSG00000007080",2654.03842316553,0.791110354394655,0.0906009616093746,8.73180968879251,2.50629688508083e-18,8.43095517541823e-18
"ENSG00000007129",0.188794957880188,0.988853325965131,4.0804728567969,0.242337925203444,0.808518329333315,NA
"ENSG00000007168",6586.66601258932,-1.57039105846157,0.0468255745652912,-33.5370376773892,1.39118496087262e-246,5.10186501090566e-245
"ENSG00000007171",62.2425556862362,3.28786881480968,0.394341625512074,8.33761541288017,7.58036493095763e-17,2.43312483098019e-16
"ENSG00000007174",1.54084065906503,-2.89849611884908,2.10807784785559,-1.37494738242116,0.169147758032982,0.218476429329118
"ENSG00000007202",10034.1041137266,-0.885234716888417,0.0359368374290182,-24.6330723630569,5.5887343916181e-134,9.59988255219228e-133
"ENSG00000007216",0.773200880575318,-3.05739470721544,2.8305367142786,-1.08014663501535,0.280076887749537,NA
"ENSG00000007237",111.911668470208,1.11658071822024,0.342707943802337,3.258111574047,0.00112156300001312,0.00190825325229937
"ENSG00000007255",351.761097277921,-1.8300421911861,0.14878322701492,-12.3000571227198,9.05101081217462e-35,4.68027038335431e-34
"ENSG00000007264",261.030976446627,7.35104606459337,0.618136443403991,11.8922709428232,1.29827810834228e-32,6.4546773820078e-32
"ENSG00000007306",0.86437719251912,-3.18554947254024,3.20430086780706,-0.994148054118385,0.320150793338145,0.384932227752797
"ENSG00000007312",0.501098847316594,-0.975784715440819,3.37584311956021,-0.289049188863948,0.772543736013476,NA
"ENSG00000007314",26.4922012587259,3.75052802492071,0.725914171799266,5.16662736535998,0.000000238355798388093,0.000000515799991853949
"ENSG00000007341",450.392437797429,1.16939339663319,0.141961201510931,8.23741546413403,1.75970573257178e-16,5.57737767801517e-16
"ENSG00000007350",13.5475651935825,7.18231610328399,1.40122600095987,5.12573710333945,0.000000296375922354711,0.000000637508626074971
"ENSG00000007372",635.501246661288,4.91629150977171,0.16864297936492,29.1520674521145,7.86485098493877e-187,2.06501277764139e-185
"ENSG00000007376",1488.58538057859,0.848232461303995,0.0721606647840892,11.7547761490554,6.67373791891074e-32,3.2521777744518e-31
"ENSG00000007384",470.717442633562,-2.63212739138789,0.128543583229949,-20.4765366364444,3.48579232470997e-93,4.23514320860595e-92
"ENSG00000007392",1061.18637818665,0.416054700311414,0.106476943661664,3.90746283658787,0.0000932703819565307,0.000172434820580048
"ENSG00000007402",323.757712937169,2.60370973154978,0.167207202327891,15.5717558532194,1.13255071905552e-54,8.41343498128529e-54
"ENSG00000007516",31.2488886702751,0.948811786827605,0.473720613367569,2.00289318229731,0.045188755035589,0.0645610216740932
"ENSG00000007520",1487.66491834712,-0.311231564758527,0.0748641634308086,-4.15728367880816,0.000032205398545869,0.0000612513959192989
"ENSG00000007541",1211.7933119478,-0.355428770642839,0.0758727272184712,-4.68453927614071,0.00000280590361147301,0.00000571149483138995
"ENSG00000007545",1160.30529184209,0.874150299175644,0.141707365753451,6.16870050845861,6.88534994012609e-10,0.00000000168428564283565
"ENSG00000007866",262.789541650682,0.543977633322774,0.158890839360861,3.42359342748094,0.000617990045302919,0.00107564937226218
"ENSG00000007908",0.164081466777578,0.988853325965131,4.0804728567969,0.242337925203444,0.808518329333315,NA
"ENSG00000007923",2525.80030921294,0.0342759296543205,0.0820963437246531,0.417508601470489,0.676306434143408,0.7291651105329
"ENSG00000007933",1.38372621311309,-1.47995459587535,2.46175648149312,-0.601178307846974,0.547721230878875,0.609928268340217
"ENSG00000007944",210.588503020459,0.533998620231385,0.16543399789952,3.22786505199325,0.00124717794852367,0.00211455442477781
"ENSG00000007952",0.664066296449427,-2.8374611341693,2.97851374662449,-0.952643289756497,0.340770835714825,NA
"ENSG00000007968",672.383264090732,0.192739176605365,0.0998445418137127,1.9303927195637,0.0535581963332006,0.0757101635537826
"ENSG00000008018",5073.17832768583,0.271201265557201,0.0444078346827241,6.10705897945315,0.00000000101483745278418,0.00000000246399675613035
"ENSG00000008056",28.9196845489594,2.23488842627734,0.514181437013111,4.34649768622501,0.0000138328509942671,0.0000270016890040483
"ENSG00000008083",1353.4202403035,1.72101899030214,0.075116643358253,22.9112872109328,3.58591218105175e-116,5.32335787605969e-115
"ENSG00000008086",688.905310879436,-1.71233801719622,0.11721015253953,-14.609127111397,2.45645034496347e-48,1.64126393577607e-47
"ENSG00000008118",1.60984713227951,-0.119391579418134,1.75841389036241,-0.0678973136373073,0.94586737722694,0.957694503595075
"ENSG00000008128",470.690516018119,-0.655382723017955,0.130668336061019,-5.01562002528223,0.000000528627111277701,0.00000112214370105859
"ENSG00000008130",1627.98567034356,-0.151783604921971,0.0910323458526464,-1.66735904145173,0.0954430330802714,0.129361341714799
"ENSG00000008196",0,NA,NA,NA,NA,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",1.96362249100503,3.22926074575056,2.19008636584077,1.474490137064,0.140349671325353,0.184023591129455
"ENSG00000008256",1547.56868961261,-0.669228550609623,0.0961566171956835,-6.95977635369295,3.40813343432007e-12,9.1782635347142e-12
"ENSG00000008277",422.4619132447,0.778689223702567,0.173087690640659,4.49881340966745,0.0000068333799991088,0.0000135872051806207
"ENSG00000008282",3496.86616851063,-1.35632401313217,0.0516657940174809,-26.2518759060059,6.80369078502611e-152,1.36783169111966e-150
"ENSG00000008283",848.708085911973,-1.78535402351764,0.103517043342665,-17.2469572726079,1.17949624704666e-66,1.0404282438902e-65
"ENSG00000008294",5285.65444920302,-0.511575014002519,0.0593889614072634,-8.61397475019579,7.05702418351018e-18,2.33882119170002e-17
"ENSG00000008300",287.413311484568,-0.275677693351249,0.142790366451997,-1.93064630479764,0.0535268073852061,0.0756836897294726
"ENSG00000008311",776.033974206832,5.32168507873304,0.349884951339122,15.2098141356616,3.04406152649276e-52,2.16280330247998e-51
"ENSG00000008323",1.80193498113164,-2.84140978339265,2.2853672394552,-1.24330555472126,0.213755258077749,0.269303993473954
"ENSG00000008324",363.459392309603,0.955069226550893,0.131640486424752,7.25513291913294,4.01267588993696e-13,1.1192925296973e-12
"ENSG00000008382",413.857242533657,0.91959656893821,0.123921567191572,7.42079518342917,1.16419231842284e-13,3.31598806325869e-13
"ENSG00000008394",8087.2474792663,-3.60913199929202,0.0787318882832498,-45.8407905359468,0,0
"ENSG00000008405",1041.24878729401,1.06026460687112,0.082133573843461,12.909028029048,4.00322208018841e-38,2.21915862639934e-37
"ENSG00000008438",0,NA,NA,NA,NA,NA
"ENSG00000008441",691.532752642667,0.436360904390305,0.102482176980845,4.25791993540366,0.0000206337816520433,0.0000397876996092573
"ENSG00000008513",1083.17037188164,-2.91914406524534,0.107160756939281,-27.2407936321256,2.13635530263206e-163,4.70654295357502e-162
"ENSG00000008516",9.75800903550367,3.78767662267068,1.09167112939571,3.46961325684899,0.000521208269273134,0.000912687031820635
"ENSG00000008517",157.578518796229,-3.98888996122371,0.28944939866933,-13.7809578446582,3.31839878975782e-43,2.01656541839129e-42
"ENSG00000008710",1024.26332513452,0.00684819805744032,0.116436668944715,0.0588147884983889,0.953099629333332,0.963414444103188
"ENSG00000008735",695.924752885893,2.79597564167176,0.107477701737961,26.0144718063339,3.39699292260031e-149,6.71645800231437e-148
"ENSG00000008838",4288.48076581188,0.93532135586622,0.0675153826795516,13.8534555940464,1.21236456025357e-43,7.41771875094757e-43
"ENSG00000008853",897.127857461576,-1.63135243721433,0.0873607338828934,-18.6737492315615,8.09644048804423e-78,8.27313203829614e-77
"ENSG00000008869",1093.9169273884,0.476156937438033,0.0872891274262967,5.45493982443667,0.0000000489894327768415,0.0000001096514600583
