"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000004059",3379.89047800821,0.275138727313771,0.0743978805151521,3.69820652696868,0.000217128196656467,0.000397804057889261
"ENSG00000004139",964.896115298525,1.21940943322236,0.0979140292034439,12.4538786029191,1.33210705168093e-35,7.27933564920607e-35
"ENSG00000004142",7532.01481985712,-0.514327232997518,0.0566629392593657,-9.07695999749087,1.11649623234856e-19,4.05190998261707e-19
"ENSG00000004399",1792.80046825605,-2.74776052268197,0.110049972353805,-24.9682981641108,1.35148657258969e-137,2.75083829462527e-136
"ENSG00000004455",10137.308548392,1.2581575475042,0.0518379549692811,24.2709718824707,3.97196603802518e-130,7.4854421892245e-129
"ENSG00000004468",596.51460041126,-9.35677195426902,0.524704295575871,-17.832466844968,3.95575803574238e-71,3.94153174543671e-70
"ENSG00000004478",11211.3404934191,-0.0837232899645377,0.0514392958900585,-1.62761345224242,0.103606874903253,0.141374185447595
"ENSG00000004487",4635.87195820723,0.520127023391337,0.04686829869574,11.0976296956692,1.2881488168852e-28,6.04141144210207e-28
"ENSG00000004534",2394.97063513865,1.5002629414793,0.060564335083103,24.7713929232562,1.82381409512805e-135,3.59399798809575e-134
"ENSG00000004660",668.050773606808,-0.112200388952071,0.0967961170572243,-1.15914142388315,0.246398543255,0.31057894740562
"ENSG00000004700",2908.628744475,-0.844804906901285,0.0895707536588439,-9.43170479640004,4.03477021975945e-21,1.5325852177081e-20
"ENSG00000004766",1007.80844692313,0.194041297362121,0.0943711646604638,2.05615028764622,0.0397680323083088,0.0582141774102307
"ENSG00000004776",6.807661702581,-0.803487213759649,0.916523981002189,-0.876667965502727,0.380667011374836,0.45248006459367
"ENSG00000004777",205.451355211833,0.197389430536018,0.218951513289233,0.901521197870274,0.367311268281121,0.43797527447986
"ENSG00000004779",2268.95157808486,-0.0898831350683788,0.0806733810118482,-1.11416100256388,0.265210122124473,0.331231615218771
"ENSG00000004799",1053.13317394709,-5.22783957397274,0.14185956010298,-36.8522189845908,2.69475801279248e-297,1.42110207362122e-295
"ENSG00000004809",0.606707391592429,2.56366585412087,3.00973333066952,0.851791694631822,0.39432971685825,0.46565752992739
"ENSG00000004838",18.7053534212408,0.318257376945123,0.594726204758997,0.535132594458473,0.592558172543956,0.65638246550504
"ENSG00000004846",5.41739982034176,0.86479815529822,1.03352756718485,0.836744159281385,0.402736391454171,0.473884104624986
"ENSG00000004848",35.2486738186205,-6.99228950784306,1.16633497330435,-5.99509546389846,0.00000000203365939774362,0.00000000496329468844527
"ENSG00000004864",3086.9679923005,-0.155698593463591,0.0556579554799245,-2.79741848440248,0.00515127639611142,0.00834043992507773
"ENSG00000004866",1074.65556776894,-0.0260350391837079,0.0809263487398721,-0.321712762148634,0.747670308656278,0.792859408145472
"ENSG00000004897",6216.9571552104,-0.218406586465925,0.086781426086895,-2.51674345898894,0.0118445036970952,0.0185059777905209
"ENSG00000004939",2.60729089852858,0.0832067718356913,1.38451955582529,0.0600979390183426,0.9520776314232,0.962132781975549
"ENSG00000004948",3.00149447070544,0.749619079403136,1.41641273074077,0.529237744856398,0.596640536015791,0.66015606306617
"ENSG00000004961",1829.11429881526,-0.395188162382249,0.0649383339892421,-6.08559133111911,0.0000000011606213992801,0.00000000286993673036318
"ENSG00000004975",2647.14278871847,0.385079317553734,0.0573243275305654,6.71755490456314,1.84799145287398e-11,4.94654150536404e-11
"ENSG00000005001",1.66751774502727,-1.70790083716667,2.08981722326077,-0.817248904907486,0.413786199764742,0.48513315393374
"ENSG00000005007",3933.38899843457,0.719937742379071,0.0519233275053671,13.8654007161743,1.02651230494856e-43,6.60032833971602e-43
"ENSG00000005020",2109.41885589951,-0.0730706790676643,0.0870188904264825,-0.8397105353739,0.401070705484553,0.472347312362746
"ENSG00000005022",27698.7493266569,0.233725745678545,0.0629583320241716,3.71238783118985,0.00020531305986234,0.000376789553161109
"ENSG00000005059",701.26397331113,0.375950609846341,0.148688260029056,2.52844851216145,0.011456788929277,0.0179319032794409
"ENSG00000005073",571.479469339981,5.8880969285217,0.232420387830388,25.333822834934,1.35489584110986e-141,2.8743921712597e-140
"ENSG00000005075",2142.16350047985,-0.223866961249167,0.101408137324337,-2.20758380102343,0.027273299385521,0.0407202007957393
"ENSG00000005100",3159.14253702547,-0.0135764687639162,0.0860440124106122,-0.157785165795473,0.874626088204207,0.901767227109305
"ENSG00000005102",6.34446834792462,5.96008474361126,1.47603117281267,4.03791251390305,0.0000539289567407734,0.000103066325952741
"ENSG00000005108",492.519273388775,-4.92984481894122,0.196853409600666,-25.0432279986505,2.06912447338199e-138,4.26294756929966e-137
"ENSG00000005156",3287.91150419445,0.546039523444968,0.0727666899367409,7.50397639249033,6.19104588745065e-14,1.83468047268114e-13
"ENSG00000005175",2741.70575386758,0.291996167880609,0.0737791154594294,3.95770762582774,0.0000756725027708236,0.000143133143359975
"ENSG00000005187",243.431705798936,-3.03934826744033,0.241738985795561,-12.5728510750464,2.97787844459776e-36,1.65504064572061e-35
"ENSG00000005189",237.649736884506,0.546357578205723,0.159472339515158,3.4260335044109,0.000612464828332396,0.00108113204719801
"ENSG00000005194",2643.21219105199,-0.102061596519753,0.0678944664068312,-1.50323880459106,0.132777474267225,0.177780456926031
"ENSG00000005206",438.107654975168,0.382017032049744,0.123076461254425,3.10390003219245,0.0019098785089064,0.0032282894519058
"ENSG00000005238",269.908811669197,-2.68490367385,0.171155953021788,-15.6868845427083,1.85961073637973e-55,1.45653814765472e-54
"ENSG00000005243",79.7621822737752,-9.91079988375558,1.20372972228638,-8.23340962698081,1.81958662726568e-16,5.92266992143308e-16
"ENSG00000005249",848.290268345767,1.45474037455356,0.0889895448908541,16.3473178375932,4.54552166079667e-60,3.82669018545889e-59
"ENSG00000005302",1159.64788762626,-0.296019766202093,0.0788378104339807,-3.75479436291526,0.000173483851281582,0.000320149192895914
"ENSG00000005339",3892.45149742888,0.664483776958534,0.0883781091655935,7.51864667882286,5.53461298558369e-14,1.64382433362224e-13
"ENSG00000005379",0.915406542156458,2.92243467130507,2.69461560381762,1.08454603586674,0.278122766991321,0.345244946078634
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",4.06658505879178,-5.56622880302753,1.79808524100679,-3.09564234002102,0.00196387088387602,0.00331562848725699
"ENSG00000005436",808.995850166528,0.722374725681158,0.0899863088646093,8.02760703039861,9.93922475784039e-16,3.14152612259137e-15
"ENSG00000005448",1471.12148322495,-0.832912198779531,0.0770101317009163,-10.8156184177727,2.90327910781469e-27,1.31000413413622e-26
"ENSG00000005469",549.881307463846,-0.583811894608473,0.107834715279133,-5.41395127809503,0.0000000616489474323809,0.000000140209435332919
"ENSG00000005471",12.0838343589851,2.37234962571336,0.748792391781601,3.16823414841173,0.00153367945132583,0.00261165871525194
"ENSG00000005483",2113.7224588984,-0.238199325116956,0.101220290334129,-2.35327644616172,0.0186087936464996,0.0284191720658142
"ENSG00000005486",1824.43067430682,-0.358815674103093,0.103442962491811,-3.46872967923262,0.000522925328040164,0.000928816655287491
"ENSG00000005513",62.8385369726186,2.69143319965776,0.338303156574599,7.95568456088075,1.781437449977e-15,5.57841150201131e-15
"ENSG00000005700",3645.54295229151,-1.98091509515773,0.0908686528733418,-21.7997629822779,2.33221388872725e-105,3.4689812833689e-104
"ENSG00000005801",838.756578515723,0.39940667685553,0.0890964011901577,4.48285981835652,0.00000736493128303997,0.0000148490517440068
"ENSG00000005810",3587.08455885833,1.68827601585069,0.272158039038988,6.20329284342333,5.52938100856198e-10,0.00000000138611613317942
"ENSG00000005812",2435.1064100762,1.78991873093403,0.0608146344783931,29.4323684798265,2.11694294995447e-190,6.5168842421235e-189
"ENSG00000005844",20.3248541093461,0.257387500939062,0.662757456143784,0.388358514194101,0.697750740483309,0.751383396890107
"ENSG00000005882",842.833514088286,1.13640738917561,0.118804524705011,9.56535445091233,1.11817656519902e-21,4.31532465276287e-21
"ENSG00000005884",17482.5097332285,-7.0989349692144,0.089446571100857,-79.3650878043148,0,0
"ENSG00000005889",1580.24262059243,0.483358921929225,0.0948198921710745,5.09765314916354,0.000000343890174730333,0.000000748198935011623
"ENSG00000005893",8396.75651175595,0.111598198817375,0.0608554925077828,1.83382295037877,0.0666802797975076,0.0940709860070781
"ENSG00000005961",60.2692330905036,1.5435019127759,0.312846753571932,4.9337315959106,0.000000806732820458865,0.0000017222980271625
"ENSG00000005981",38.1723177723548,-8.06954568570437,1.23907174346004,-6.51257340690427,7.38740914308967e-11,1.92791334068851e-10
"ENSG00000006007",3851.04885533371,-0.786440019088742,0.0570495643887205,-13.7852063817727,3.1287055553393e-43,1.99924823489719e-42
"ENSG00000006015",291.709572716273,-0.550182279857894,0.154150916498594,-3.56911455575362,0.000358189787054365,0.000645980473825918
"ENSG00000006016",30.932938591493,3.24390166463288,0.511286300492426,6.34458944334834,2.23019386643109e-10,5.69137871082765e-10
"ENSG00000006025",190.869473923265,-0.78887218046507,0.314061445223336,-2.5118402543938,0.0120103441961238,0.0187556170028305
"ENSG00000006042",1542.99077212171,0.33330779989599,0.0721258156146983,4.62119973348442,0.00000381527233987014,0.00000782746468225127
"ENSG00000006047",19.9119855617477,1.89975975519608,0.767249243372516,2.47606598716932,0.0132839023970153,0.0206506222423411
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",2770.02247960855,-4.92771185382374,0.0896715235193949,-54.9529177203947,0,0
"ENSG00000006071",36.0875673100799,-0.265347088758949,0.371317534624867,-0.714609637347245,0.47485028800254,0.544853869216909
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",2507.54840439049,-1.44360370169171,0.0792609792780648,-18.2132963135269,4.04823169791469e-74,4.17949527299168e-73
"ENSG00000006125",18624.7525917964,-1.00654358901343,0.0418470269268115,-24.0529295133399,7.77888951984846e-128,1.43967623287086e-126
"ENSG00000006128",3.15320884883031,4.94908260971914,1.79547330069202,2.75642228030439,0.00584374984536757,0.00941726958759947
"ENSG00000006194",1409.56661209714,0.0603521992126162,0.0722371422485631,0.835473239029146,0.403451308326755,0.474604983299718
"ENSG00000006210",9.33254611596575,-1.90492411710813,0.809527049621255,-2.3531321380791,0.0186160173943269,0.0284278653250156
"ENSG00000006282",1953.48465674483,-2.96405102553275,0.0745775015185065,-39.7445739690973,0,0
"ENSG00000006283",295.854230037711,-2.53194780967586,0.212756466432632,-11.9006855684811,1.17378877052153e-32,6.01242851743686e-32
"ENSG00000006327",3157.52769909823,-5.70375984646958,0.124725510977645,-45.7304989313043,0,0
"ENSG00000006377",111.581453241657,7.66900308480081,0.859157298819075,8.92619209001888,4.40924559913394e-19,1.56768485073211e-18
"ENSG00000006432",997.465304404891,-0.803348535111017,0.0940962239580846,-8.53752150000058,1.37131461763197e-17,4.63505339532089e-17
"ENSG00000006451",1669.75408419398,0.466651024990179,0.0820722245100859,5.68585813015013,0.0000000130157414750608,0.0000000305953158163293
"ENSG00000006453",2502.70843379126,-1.09805515527535,0.064739092111389,-16.9612380937634,1.58959424900918e-64,1.45000678350651e-63
"ENSG00000006459",773.409454975436,2.8251061092439,0.118100939690458,23.9211145707094,1.84700919208272e-126,3.35479761571736e-125
"ENSG00000006468",207.382855339308,-2.49920341405217,0.22502939101226,-11.1061199730839,1.17139499099402e-28,5.49939433935811e-28
"ENSG00000006530",2491.53993630496,1.03507689822193,0.0683193145871877,15.150574979803,7.51066348539121e-52,5.57013369074379e-51
"ENSG00000006534",4018.48539785793,-9.96417395940058,0.290891798850386,-34.2538840860393,3.81766747250672e-257,1.67535133078351e-255
"ENSG00000006555",0,NA,NA,NA,NA,NA
"ENSG00000006576",1471.34633666558,0.103261519060573,0.101870074089919,1.01365901598762,0.310745486641349,0.379797765902249
"ENSG00000006606",42.4313250770489,-6.03773546390368,0.732703637370377,-8.24035142717825,1.71705563918363e-16,5.59580474546447e-16
"ENSG00000006607",1797.9734856226,0.604191851255055,0.0915553287447394,6.59919918959136,4.1338459675048e-11,1.08892553845312e-10
"ENSG00000006611",66.2451879654761,1.27956196745468,0.276504645703118,4.62763279872173,0.00000369869060795618,0.00000759920240791263
"ENSG00000006625",1998.33069253763,-0.198557925861496,0.075442774673738,-2.63190115581228,0.00849085617254306,0.0134748878456798
"ENSG00000006634",1734.56897774974,0.260241204442063,0.0807062906360826,3.22454671613557,0.0012617226890055,0.002162038057418
"ENSG00000006638",50.74482574273,1.3149080349208,0.401005887140148,3.27902426644736,0.00104166678209428,0.00179857320026193
"ENSG00000006652",1814.98027991651,0.0885319645961009,0.0704126542322376,1.25733031315794,0.208634051744198,0.268074610820762
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",973.269837916918,-0.79106731910864,0.091457865365861,-8.64952747305128,5.17131064191594e-18,1.77341657945475e-17
"ENSG00000006704",849.17071877576,0.203619316354648,0.088506605087716,2.30061153235792,0.0214135985988053,0.0324119888119393
"ENSG00000006712",3779.99554741467,0.0297751634943554,0.0632792107256331,0.470536265432497,0.63797193067596,0.698290091222655
"ENSG00000006715",2336.1869152303,-0.289293850374384,0.0707845270038231,-4.08696451921984,0.0000437053927698505,0.0000839423906866772
"ENSG00000006740",485.945827353751,0.739475534204102,0.136434446614909,5.42000610953697,0.0000000595969986746643,0.000000135625730832143
"ENSG00000006744",5881.02040733509,0.0984914310484277,0.0576007729146632,1.70989773339231,0.0872847856655081,0.120924507523608
"ENSG00000006747",50.3622967559584,1.89786305429576,0.427188534249044,4.44268256785501,0.00000888441915778835,0.0000178409209028586
"ENSG00000006756",485.398681292826,-10.0196613154387,0.84265076532304,-11.8906452444715,1.32379898390184e-32,6.7752083093934e-32
"ENSG00000006757",418.621857410864,0.55710174609027,0.129179053255308,4.3126322112705,0.0000161322354082838,0.0000318814740640873
"ENSG00000006788",0,NA,NA,NA,NA,NA
"ENSG00000006831",5347.24314320101,-0.679914404676139,0.0479109940190853,-14.1911980453859,1.03868929820121e-45,6.92074280061345e-45
"ENSG00000006837",42.13611376999,0.219644519731054,0.40359617333973,0.544218538826844,0.586291095935073,0.650877436387941
"ENSG00000007001",0.147548178211134,0.661057271345927,4.0804728567969,0.162005065232769,0.871301865086157,NA
"ENSG00000007038",2.04497341457814,-3.44384313232692,1.97788358179677,-1.74117585282669,0.081652758563221,0.113537090427646
"ENSG00000007047",906.426591012435,1.53735414819392,0.127098239686774,12.0957941823792,1.11162021945336e-33,5.82416204733635e-33
"ENSG00000007062",2.31256107350099,-0.235525420392002,1.47665680620924,-0.159499092410392,0.873275673316269,0.90094016138331
"ENSG00000007080",2501.45059761014,0.713071997257833,0.0877947091608884,8.12203837877168,4.58418306175454e-16,1.46920217844181e-15
"ENSG00000007129",0.295096356422267,1.53493505304509,4.0397613542517,0.379956863399771,0.70397743604714,NA
"ENSG00000007168",7225.0706159791,-1.45436859068038,0.0610117699727397,-23.8375085877724,1.36468675681761e-125,2.46187368967981e-124
"ENSG00000007171",69.5931722740739,3.69285038412489,0.371420954037453,9.94249339996179,2.71933767267895e-23,1.0964175764105e-22
"ENSG00000007174",1.06572733866944,-2.39766978084771,2.6104196648663,-0.918499738995228,0.358357295531926,0.428979588376807
"ENSG00000007202",10514.6215425207,-0.534062821844372,0.0638828782712278,-8.36003067327209,6.27019519699034e-17,2.07549275038751e-16
"ENSG00000007216",1.64194401037779,-2.86445190917628,1.98464031682865,-1.44331034943073,0.148933065654177,0.197458525644414
"ENSG00000007237",149.863039015433,1.27228539174141,0.233870325453594,5.44013178787776,0.0000000532411716695718,0.000000121399812025828
"ENSG00000007255",365.046141888845,-1.5778385672967,0.152958282847244,-10.315483005732,5.99789566314969e-25,2.5350395536213e-24
"ENSG00000007264",314.662293854655,6.76722894216831,0.748372483853836,9.04259454773061,1.52996472432017e-19,5.51577688435721e-19
"ENSG00000007306",0.710519718541157,-3.10598681491712,3.43103874290093,-0.905261364752477,0.365326939189419,0.436113438724964
"ENSG00000007312",1.71195908512288,-0.456848678066868,2.04130534504515,-0.223802224971278,0.822911198604224,0.858040812205258
"ENSG00000007314",35.39922501833,3.43246115283352,0.65111725116192,5.27164830406242,0.000000135203972700365,0.000000300826003264638
"ENSG00000007341",495.217240978593,1.45041180045943,0.122205526914291,11.8686268705071,1.72271918555225e-32,8.79022436542234e-32
"ENSG00000007350",14.6190095068388,7.16235563801277,1.30998773051229,5.46749826062252,0.0000000456431686147429,0.000000104588833353348
"ENSG00000007372",763.036846438746,4.63522366962993,0.144554057774272,32.0656766126071,1.32748988222212e-225,5.05999890835509e-224
"ENSG00000007376",1419.80006470737,0.581915517461544,0.0913280890663474,6.37170363915967,1.86939860329539e-10,4.79238313395559e-10
"ENSG00000007384",347.310030955706,-1.70118875919157,0.140851198144828,-12.0779147184985,1.38179688665099e-33,7.22340062148756e-33
"ENSG00000007392",1197.25292804451,0.348548159615309,0.095205748735809,3.66099909137328,0.000251233649920307,0.000458163890703474
"ENSG00000007402",259.470242523166,3.65176538417445,0.225073782365327,16.2247479284242,3.37098631314775e-59,2.80860049061767e-58
"ENSG00000007516",32.5647594626963,0.722310949901533,0.501830736676994,1.43935175171714,0.150050887042534,0.19885732963308
"ENSG00000007520",1429.20211083433,-0.323140321149778,0.101623450078895,-3.17978105347644,0.00147386366249487,0.0025144133045577
"ENSG00000007541",1110.12867234331,-0.259460019451152,0.0934319378026234,-2.77699495004873,0.00548640313874031,0.00886063176130471
"ENSG00000007545",1284.84897308079,0.484100428698098,0.111307550524513,4.34921464372252,0.0000136625937008386,0.0000271220967670481
"ENSG00000007866",306.806849150695,0.452174495151181,0.13189116853143,3.42839099983731,0.000607170297868574,0.00107219389643591
"ENSG00000007908",0.526635335410658,2.3390712024212,3.83231911308859,0.610353974550951,0.541627349749031,NA
"ENSG00000007923",2812.3198260943,0.250204572221733,0.062010564888893,4.03487006883481,0.0000546325210360364,0.0001043679621274
"ENSG00000007933",2.01497370218769,-1.80481217962665,1.92724705401248,-0.936471624574065,0.349030415605859,0.419763628434828
"ENSG00000007944",247.050337808861,0.654635104556349,0.144677345650169,4.52479344028926,0.00000604545208070439,0.0000122552939799187
"ENSG00000007952",9.55519841625787,-6.85001494447067,1.3831486271541,-4.95247929975895,0.000000732738531308674,0.0000015673917212126
"ENSG00000007968",744.324284534083,0.369080989589936,0.0910294222403112,4.05452413633461,0.0000502364635578452,0.0000961777509307219
"ENSG00000008018",6004.27782797578,0.162734717760665,0.0649895634248043,2.50401309356318,0.0122793489820399,0.0191531430260992
"ENSG00000008056",28.4125037597771,3.3322544913452,0.655144585084364,5.08628868681881,0.000000365138128126172,0.000000793497901241645
"ENSG00000008083",1583.33684500016,1.68539408567675,0.0790502504115864,21.3205407560572,7.32076681111509e-101,1.03657814122601e-99
"ENSG00000008086",1060.22253535668,-2.31403075648041,0.177083942508282,-13.0674228487554,5.05492035431269e-39,2.97887258847957e-38
"ENSG00000008118",2.27156400056489,-1.65309772465774,1.444137018616,-1.14469590028375,0.252335150318546,0.317178859382663
"ENSG00000008128",554.109335906846,-0.404030009608286,0.117837142258492,-3.4287152748663,0.000606445373249127,0.00107101564681035
"ENSG00000008130",1632.48982311144,0.154549554267283,0.0823032178429593,1.87780694750204,0.0604075795073666,0.0857625926114911
"ENSG00000008196",0,NA,NA,NA,NA,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",1.57803014689002,2.43303081646488,1.98494327539567,1.22574324748897,0.220295309998712,0.281603611857588
"ENSG00000008256",1738.96524066107,-0.681108589309761,0.0750838058858748,-9.0713114668831,1.17592980987556e-19,4.26176982833268e-19
"ENSG00000008277",338.273269040178,2.46210484562494,0.508155456550089,4.84518037519538,0.00000126496702745793,0.00000266927167565096
"ENSG00000008282",3907.82198034291,-1.27545819827578,0.053723172949155,-23.741304324726,1.35122552665371e-124,2.42111963815375e-123
"ENSG00000008283",955.330037272046,-1.70799674911017,0.0917873244130595,-18.6081984634815,2.75733909072229e-77,2.98104167391251e-76
"ENSG00000008294",6421.52036852106,-0.501801607025388,0.0541061509114787,-9.27439114725364,1.78636349355298e-20,6.65735104011724e-20
"ENSG00000008300",428.749611573101,-0.715232553949375,0.134805735399091,-5.30565373818803,0.000000112269898045448,0.000000251334553475355
"ENSG00000008311",782.827067341049,5.86794218601967,0.211322153824003,27.7677568576493,1.06370769575201e-169,2.84929378877987e-168
"ENSG00000008323",1.40088077862315,-2.59742828888964,2.13220935273828,-1.21818633125959,0.223153172729289,0.284641815802501
"ENSG00000008324",469.294590812606,0.90855886601581,0.127846106181287,7.10666044632964,1.18884436148199e-12,3.35540791883688e-12
"ENSG00000008382",399.587058829794,1.20752913714625,0.145415454410297,8.30399452412503,1.00668284029657e-16,3.3103726420594e-16
"ENSG00000008394",10382.996343915,-3.76916699673574,0.0743967697052169,-50.6630464154606,0,0
"ENSG00000008405",1220.16403152648,1.07596633380603,0.0890259766900379,12.0859817977873,1.25264818987664e-33,6.55750376443321e-33
"ENSG00000008438",0.155687761395974,0.661057271345928,4.0804728567969,0.16200506523277,0.871301865086157,NA
"ENSG00000008441",638.767772972196,0.877802549694109,0.110273737169009,7.96021402946343,1.71741943982372e-15,5.37975988212078e-15
"ENSG00000008513",584.057251478672,-1.78322563966271,0.175944966609266,-10.1351330136249,3.85848082938808e-24,1.59272803282035e-23
"ENSG00000008516",11.9580475340029,0.942319116981583,0.650980662903588,1.44753780055237,0.147746357377861,0.19608319382321
"ENSG00000008517",114.751869085224,-2.8811865592244,0.268343444450266,-10.7369366340469,6.8272252235984e-27,3.04941727203217e-26
"ENSG00000008710",1098.4087656664,-0.0405232844403991,0.135017910553543,-0.300132658506288,0.764075968960065,0.807350991109158
"ENSG00000008735",906.636554251539,1.69203439761757,0.0934500896847942,18.1062897138438,2.84274486645976e-73,2.90423076258077e-72
"ENSG00000008838",4754.10037673785,0.897045341320542,0.0599786506160135,14.9560774060002,1.42162159316358e-50,1.02963564705016e-49
"ENSG00000008853",1117.03079179619,-1.85635214676554,0.0897597246966798,-20.6813484894101,5.09952847201556e-95,6.77128376437946e-94
"ENSG00000008869",1260.47233369962,0.480142555679021,0.0921952261519636,5.2078895591363,0.000000191000544707061,0.000000421336079785761
"ENSG00000008952",4641.54749460925,-0.45830511714159,0.0620159498129425,-7.3901168735457,1.46699810148508e-13,4.28781070034128e-13
